Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
F05404_H	NCBITAXON:4577	Zea	mays	var. F05404	F05404_H	https://doi.org/10.15454/PQQBMH	Growth	G72-01-1-134	replicate>block>plot	X:3;Y:19;plot:G72-01-1-134	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimerainfed	virtual_trial		rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	G72-02-2-22	replicate>block>plot	X:14;Y:24;plot:G72-02-2-22	watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	3022water_regimewatered	virtual_trial		watered
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	G72-01-1-22	replicate>block>plot	X:7;Y:23;plot:G72-01-1-22	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	G72-01-3-22	replicate>block>plot	X:21;Y:20;plot:G72-01-3-22	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	G72-01-2-22	replicate>block>plot	X:14;Y:27;plot:G72-01-2-22	rainfed
F1808_H	NCBITAXON:4577	Zea	mays	var. F1808	F1808_H	https://doi.org/10.15454/RFTVJ3	Growth	G72-02-1-22	replicate>block>plot	X:2;Y:10;plot:G72-02-1-22	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	G72-01-3-16	replicate>block>plot	X:25;Y:17;plot:G72-01-3-16	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	G72-02-1-16	replicate>block>plot	X:9;Y:21;plot:G72-02-1-16	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimewatered	virtual_trial		watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	G72-01-2-16	replicate>block>plot	X:14;Y:7;plot:G72-01-2-16	rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	G72-02-2-16	replicate>block>plot	X:17;Y:27;plot:G72-02-2-16	watered
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	3016water_regimerainfed	virtual_trial		rainfed
F1890_H	NCBITAXON:4577	Zea	mays	var. F1890	F1890_H	https://doi.org/10.15454/DPMMOI	Growth	G72-01-1-16	replicate>block>plot	X:7;Y:10;plot:G72-01-1-16	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimewatered	virtual_trial		watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	G72-02-1-147	replicate>block>plot	X:3;Y:1;plot:G72-02-1-147	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	G72-02-2-147	replicate>block>plot	X:13;Y:7;plot:G72-02-2-147	watered
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	G72-01-1-147	replicate>block>plot	X:5;Y:1;plot:G72-01-1-147	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	G72-01-3-147	replicate>block>plot	X:22;Y:15;plot:G72-01-3-147	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	G72-01-2-147	replicate>block>plot	X:18;Y:15;plot:G72-01-2-147	rainfed
F218_H	NCBITAXON:4577	Zea	mays	var. F218	F218_H	https://doi.org/10.15454/FLADQ9	Growth	3152water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	G72-01-3-148	replicate>block>plot	X:23;Y:7;plot:G72-01-3-148	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	G72-02-1-148	replicate>block>plot	X:1;Y:18;plot:G72-02-1-148	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	G72-01-1-148	replicate>block>plot	X:4;Y:4;plot:G72-01-1-148	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	G72-02-2-148	replicate>block>plot	X:10;Y:2;plot:G72-02-2-148	watered
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimerainfed	virtual_trial		rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	G72-01-2-148	replicate>block>plot	X:17;Y:23;plot:G72-01-2-148	rainfed
F252_H	NCBITAXON:4577	Zea	mays	var. F252	F252_H	https://doi.org/10.15454/KVWABC	Growth	3153water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	G72-01-1-83	replicate>block>plot	X:3;Y:25;plot:G72-01-1-83	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	G72-01-3-83	replicate>block>plot	X:24;Y:14;plot:G72-01-3-83	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	G72-01-2-83	replicate>block>plot	X:17;Y:28;plot:G72-01-2-83	rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	G72-02-1-83	replicate>block>plot	X:9;Y:5;plot:G72-02-1-83	watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimerainfed	virtual_trial		rainfed
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	3086water_regimewatered	virtual_trial		watered
F353_H	NCBITAXON:4577	Zea	mays	var. F353	F353_H	https://doi.org/10.15454/BWEN08	Growth	G72-02-2-83	replicate>block>plot	X:14;Y:2;plot:G72-02-2-83	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	G72-02-1-149	replicate>block>plot	X:5;Y:22;plot:G72-02-1-149	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	G72-01-1-149	replicate>block>plot	X:1;Y:18;plot:G72-01-1-149	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	G72-01-3-149	replicate>block>plot	X:22;Y:4;plot:G72-01-3-149	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	G72-01-2-149	replicate>block>plot	X:16;Y:16;plot:G72-01-2-149	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	G72-02-2-149	replicate>block>plot	X:16;Y:4;plot:G72-02-2-149	watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimerainfed	virtual_trial		rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	G72-02-1-128	replicate>block>plot	X:5;Y:10;plot:G72-02-1-128	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	G72-02-2-128	replicate>block>plot	X:10;Y:9;plot:G72-02-2-128	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	G72-01-2-128	replicate>block>plot	X:16;Y:27;plot:G72-01-2-128	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	G72-01-1-128	replicate>block>plot	X:7;Y:19;plot:G72-01-1-128	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	G72-01-3-128	replicate>block>plot	X:19;Y:27;plot:G72-01-3-128	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	G72-02-2-135	replicate>block>plot	X:17;Y:22;plot:G72-02-2-135	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	G72-01-1-135	replicate>block>plot	X:3;Y:9;plot:G72-01-1-135	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	G72-02-1-135	replicate>block>plot	X:2;Y:15;plot:G72-02-1-135	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	G72-01-2-135	replicate>block>plot	X:10;Y:22;plot:G72-01-2-135	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	G72-01-3-135	replicate>block>plot	X:19;Y:12;plot:G72-01-3-135	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	G72-01-1-136	replicate>block>plot	X:5;Y:10;plot:G72-01-1-136	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	G72-02-2-136	replicate>block>plot	X:17;Y:17;plot:G72-02-2-136	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	G72-01-3-136	replicate>block>plot	X:21;Y:7;plot:G72-01-3-136	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	G72-01-2-136	replicate>block>plot	X:15;Y:28;plot:G72-01-2-136	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	G72-02-1-136	replicate>block>plot	X:1;Y:13;plot:G72-02-1-136	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	G72-02-2-40	replicate>block>plot	X:17;Y:24;plot:G72-02-2-40	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	G72-01-3-40	replicate>block>plot	X:23;Y:25;plot:G72-01-3-40	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	G72-01-1-40	replicate>block>plot	X:4;Y:6;plot:G72-01-1-40	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	G72-02-1-40	replicate>block>plot	X:1;Y:15;plot:G72-02-1-40	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	G72-01-2-40	replicate>block>plot	X:14;Y:4;plot:G72-01-2-40	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	G72-01-3-137	replicate>block>plot	X:22;Y:21;plot:G72-01-3-137	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	G72-02-2-137	replicate>block>plot	X:16;Y:8;plot:G72-02-2-137	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	G72-02-1-137	replicate>block>plot	X:6;Y:21;plot:G72-02-1-137	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	G72-01-2-137	replicate>block>plot	X:11;Y:1;plot:G72-01-2-137	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	G72-01-1-137	replicate>block>plot	X:1;Y:24;plot:G72-01-1-137	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	G72-01-3-49	replicate>block>plot	X:27;Y:21;plot:G72-01-3-49	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	G72-01-1-49	replicate>block>plot	X:8;Y:15;plot:G72-01-1-49	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	G72-02-1-49	replicate>block>plot	X:4;Y:19;plot:G72-02-1-49	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	G72-02-2-49	replicate>block>plot	X:13;Y:22;plot:G72-02-2-49	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	G72-01-2-49	replicate>block>plot	X:14;Y:18;plot:G72-01-2-49	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	G72-02-1-15	replicate>block>plot	X:2;Y:23;plot:G72-02-1-15	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	G72-01-2-15	replicate>block>plot	X:13;Y:19;plot:G72-01-2-15	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	G72-01-3-15	replicate>block>plot	X:26;Y:28;plot:G72-01-3-15	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	G72-01-1-15	replicate>block>plot	X:7;Y:3;plot:G72-01-1-15	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	G72-02-2-15	replicate>block>plot	X:13;Y:13;plot:G72-02-2-15	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	G72-01-2-139	replicate>block>plot	X:17;Y:7;plot:G72-01-2-139	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	G72-01-3-139	replicate>block>plot	X:22;Y:6;plot:G72-01-3-139	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	G72-01-1-139	replicate>block>plot	X:2;Y:5;plot:G72-01-1-139	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	G72-02-2-139	replicate>block>plot	X:12;Y:1;plot:G72-02-2-139	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	G72-02-1-139	replicate>block>plot	X:4;Y:5;plot:G72-02-1-139	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	G72-01-3-138	replicate>block>plot	X:23;Y:1;plot:G72-01-3-138	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	G72-02-2-138	replicate>block>plot	X:12;Y:15;plot:G72-02-2-138	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	G72-01-2-138	replicate>block>plot	X:18;Y:24;plot:G72-01-2-138	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	G72-02-1-138	replicate>block>plot	X:7;Y:21;plot:G72-02-1-138	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	G72-01-1-138	replicate>block>plot	X:6;Y:28;plot:G72-01-1-138	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimewatered	virtual_trial		watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	G72-02-1-36	replicate>block>plot	X:8;Y:17;plot:G72-02-1-36	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	G72-01-3-36	replicate>block>plot	X:22;Y:7;plot:G72-01-3-36	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	G72-01-1-36	replicate>block>plot	X:1;Y:14;plot:G72-01-1-36	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimewatered	virtual_trial		watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	G72-01-2-36	replicate>block>plot	X:18;Y:4;plot:G72-01-2-36	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	G72-02-2-36	replicate>block>plot	X:12;Y:12;plot:G72-02-2-36	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	G72-02-2-140	replicate>block>plot	X:10;Y:15;plot:G72-02-2-140	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	G72-02-1-140	replicate>block>plot	X:1;Y:5;plot:G72-02-1-140	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	G72-01-2-140	replicate>block>plot	X:13;Y:8;plot:G72-01-2-140	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	G72-01-3-140	replicate>block>plot	X:19;Y:19;plot:G72-01-3-140	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	G72-01-1-140	replicate>block>plot	X:9;Y:26;plot:G72-01-1-140	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	G72-01-1-57	replicate>block>plot	X:4;Y:26;plot:G72-01-1-57	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimerainfed	virtual_trial		rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	G72-01-2-57	replicate>block>plot	X:16;Y:21;plot:G72-01-2-57	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	G72-02-2-57	replicate>block>plot	X:18;Y:19;plot:G72-02-2-57	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	G72-01-3-57	replicate>block>plot	X:21;Y:21;plot:G72-01-3-57	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	G72-02-1-57	replicate>block>plot	X:3;Y:24;plot:G72-02-1-57	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimerainfed	virtual_trial		rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	G72-02-2-54	replicate>block>plot	X:13;Y:15;plot:G72-02-2-54	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimewatered	virtual_trial		watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	G72-01-3-54	replicate>block>plot	X:27;Y:5;plot:G72-01-3-54	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	G72-02-1-54	replicate>block>plot	X:5;Y:15;plot:G72-02-1-54	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	G72-01-1-54	replicate>block>plot	X:9;Y:15;plot:G72-01-1-54	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	G72-01-2-54	replicate>block>plot	X:10;Y:6;plot:G72-01-2-54	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	G72-01-1-141	replicate>block>plot	X:8;Y:1;plot:G72-01-1-141	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	G72-02-1-141	replicate>block>plot	X:7;Y:2;plot:G72-02-1-141	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	G72-02-2-141	replicate>block>plot	X:14;Y:23;plot:G72-02-2-141	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	G72-01-3-141	replicate>block>plot	X:24;Y:12;plot:G72-01-3-141	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	G72-01-2-141	replicate>block>plot	X:15;Y:17;plot:G72-01-2-141	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimerainfed	virtual_trial		rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimewatered	virtual_trial		watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	G72-02-2-28	replicate>block>plot	X:18;Y:6;plot:G72-02-2-28	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	G72-01-2-28	replicate>block>plot	X:16;Y:5;plot:G72-01-2-28	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	G72-01-1-28	replicate>block>plot	X:5;Y:12;plot:G72-01-1-28	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	G72-02-1-28	replicate>block>plot	X:1;Y:14;plot:G72-02-1-28	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	G72-01-3-28	replicate>block>plot	X:27;Y:24;plot:G72-01-3-28	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimerainfed	virtual_trial		rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimewatered	virtual_trial		watered
