Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
NDB8_H	NCBITAXON:4577	Zea	mays	var. NDB8	NDB8_H	https://doi.org/10.15454/I1PIAB	Growth	WD3014	replicate>block>plot	X:25;Y:14;plot:WD3014	rainfed
NDB8_H	NCBITAXON:4577	Zea	mays	var. NDB8	NDB8_H	https://doi.org/10.15454/I1PIAB	Growth	WD1088	replicate>block>plot	X:5;Y:4;plot:WD1088	rainfed
NK764_H	NCBITAXON:4577	Zea	mays	var. NK764	NK764_H	https://doi.org/10.15454/68UAOE	Growth	WD1073	replicate>block>plot	X:4;Y:12;plot:WD1073	rainfed
NK764_H	NCBITAXON:4577	Zea	mays	var. NK764	NK764_H	https://doi.org/10.15454/68UAOE	Growth	WD2088	replicate>block>plot	X:17;Y:4;plot:WD2088	rainfed
NK764_H	NCBITAXON:4577	Zea	mays	var. NK764	NK764_H	https://doi.org/10.15454/68UAOE	Growth	3215water_regimerainfed	virtual_trial		rainfed
NK764_H	NCBITAXON:4577	Zea	mays	var. NK764	NK764_H	https://doi.org/10.15454/68UAOE	Growth	WD3019	replicate>block>plot	X:25;Y:19;plot:WD3019	rainfed
NK807_H	NCBITAXON:4577	Zea	mays	var. NK807	NK807_H	https://doi.org/10.15454/VFUIV5	Growth	WD2161	replicate>block>plot	X:20;Y:8;plot:WD2161	rainfed
NK807_H	NCBITAXON:4577	Zea	mays	var. NK807	NK807_H	https://doi.org/10.15454/VFUIV5	Growth	WD1236	replicate>block>plot	X:12;Y:17;plot:WD1236	rainfed
NK807_H	NCBITAXON:4577	Zea	mays	var. NK807	NK807_H	https://doi.org/10.15454/VFUIV5	Growth	WD3164	replicate>block>plot	X:32;Y:5;plot:WD3164	rainfed
NK807_H	NCBITAXON:4577	Zea	mays	var. NK807	NK807_H	https://doi.org/10.15454/VFUIV5	Growth	3216water_regimerainfed	virtual_trial		rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	3217water_regimerainfed	virtual_trial		rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	WD3175	replicate>block>plot	X:33;Y:7;plot:WD3175	rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	WD1151	replicate>block>plot	X:8;Y:18;plot:WD1151	rainfed
NQ508_H	NCBITAXON:4577	Zea	mays	var. NQ508	NQ508_H	https://doi.org/10.15454/FCAQLR	Growth	WD2092	replicate>block>plot	X:17;Y:8;plot:WD2092	rainfed
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	WD3204	replicate>block>plot	X:34;Y:7;plot:WD3204	rainfed
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	WD2243	replicate>block>plot	X:24;Y:10;plot:WD2243	rainfed
NS501_H	NCBITAXON:4577	Zea	mays	var. NS501	NS501_H	https://doi.org/10.15454/CHTSUF	Growth	WD1226	replicate>block>plot	X:11;Y:16;plot:WD1226	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	WD2136	replicate>block>plot	X:19;Y:10;plot:WD2136	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	WD3163	replicate>block>plot	X:32;Y:6;plot:WD3163	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	WD1060	replicate>block>plot	X:3;Y:18;plot:WD1060	rainfed
NS701_H	NCBITAXON:4577	Zea	mays	var. NS701	NS701_H	https://doi.org/10.15454/PAY7DB	Growth	3218water_regimerainfed	virtual_trial		rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	WD3119	replicate>block>plot	X:30;Y:8;plot:WD3119	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	3025water_regimerainfed	virtual_trial		rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	WD1163	replicate>block>plot	X:8;Y:6;plot:WD1163	rainfed
Oh02_H	NCBITAXON:4577	Zea	mays	var. Oh02	Oh02_H	https://doi.org/10.15454/EYCTRV	Growth	WD2068	replicate>block>plot	X:16;Y:17;plot:WD2068	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	WD3224	replicate>block>plot	X:35;Y:14;plot:WD3224	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	WD2106	replicate>block>plot	X:18;Y:21;plot:WD2106	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	WD1164	replicate>block>plot	X:8;Y:5;plot:WD1164	rainfed
Oh33_H	NCBITAXON:4577	Zea	mays	var. Oh33	Oh33_H	https://doi.org/10.15454/YLEAQG	Growth	3005water_regimerainfed	virtual_trial		rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	3219water_regimerainfed	virtual_trial		rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	WD3187	replicate>block>plot	X:33;Y:19;plot:WD3187	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	WD1075	replicate>block>plot	X:4;Y:10;plot:WD1075	rainfed
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	WD2251	replicate>block>plot	X:24;Y:2;plot:WD2251	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	WD3042	replicate>block>plot	X:26;Y:1;plot:WD3042	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimerainfed	virtual_trial		rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	WD2027	replicate>block>plot	X:14;Y:16;plot:WD2027	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	WD1031	replicate>block>plot	X:2;Y:12;plot:WD1031	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimerainfed	virtual_trial		rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	WD1122	replicate>block>plot	X:6;Y:5;plot:WD1122	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	WD3050	replicate>block>plot	X:27;Y:8;plot:WD3050	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	WD2070	replicate>block>plot	X:16;Y:15;plot:WD2070	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	WD1218	replicate>block>plot	X:11;Y:8;plot:WD1218	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimerainfed	virtual_trial		rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	WD2210	replicate>block>plot	X:22;Y:1;plot:WD2210	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	WD3143	replicate>block>plot	X:31;Y:17;plot:WD3143	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimerainfed	virtual_trial		rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	WD2214	replicate>block>plot	X:23;Y:4;plot:WD2214	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	WD3103	replicate>block>plot	X:29;Y:19;plot:WD3103	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	WD1011	replicate>block>plot	X:1;Y:11;plot:WD1011	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	WD2132	replicate>block>plot	X:19;Y:6;plot:WD2132	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	WD1071	replicate>block>plot	X:4;Y:14;plot:WD1071	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	WD3151	replicate>block>plot	X:32;Y:18;plot:WD3151	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimerainfed	virtual_trial		rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	WD1200	replicate>block>plot	X:10;Y:11;plot:WD1200	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimerainfed	virtual_trial		rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	WD3017	replicate>block>plot	X:25;Y:17;plot:WD3017	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	WD2081	replicate>block>plot	X:16;Y:4;plot:WD2081	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	WD2148	replicate>block>plot	X:20;Y:21;plot:WD2148	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	WD1130	replicate>block>plot	X:7;Y:4;plot:WD1130	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	WD3181	replicate>block>plot	X:33;Y:13;plot:WD3181	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimerainfed	virtual_trial		rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	WD2163	replicate>block>plot	X:20;Y:6;plot:WD2163	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	WD1013	replicate>block>plot	X:1;Y:13;plot:WD1013	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	WD3106	replicate>block>plot	X:30;Y:21;plot:WD3106	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimerainfed	virtual_trial		rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	WD2087	replicate>block>plot	X:17;Y:3;plot:WD2087	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	WD1015	replicate>block>plot	X:1;Y:15;plot:WD1015	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	WD3139	replicate>block>plot	X:31;Y:13;plot:WD3139	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimerainfed	virtual_trial		rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	WD1150	replicate>block>plot	X:8;Y:19;plot:WD1150	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimerainfed	virtual_trial		rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	WD2036	replicate>block>plot	X:14;Y:7;plot:WD2036	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	WD3223	replicate>block>plot	X:35;Y:13;plot:WD3223	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	WD3201	replicate>block>plot	X:34;Y:10;plot:WD3201	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	WD1168	replicate>block>plot	X:8;Y:1;plot:WD1168	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	WD2186	replicate>block>plot	X:21;Y:18;plot:WD2186	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimerainfed	virtual_trial		rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimerainfed	virtual_trial		rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	WD2050	replicate>block>plot	X:15;Y:8;plot:WD2050	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	WD3130	replicate>block>plot	X:31;Y:4;plot:WD3130	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	WD1184	replicate>block>plot	X:9;Y:16;plot:WD1184	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	WD1023	replicate>block>plot	X:2;Y:20;plot:WD1023	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	WD3056	replicate>block>plot	X:27;Y:14;plot:WD3056	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	WD2133	replicate>block>plot	X:19;Y:7;plot:WD2133	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimerainfed	virtual_trial		rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimerainfed	virtual_trial		rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	WD1085	replicate>block>plot	X:5;Y:1;plot:WD1085	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	WD3198	replicate>block>plot	X:34;Y:13;plot:WD3198	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	WD2195	replicate>block>plot	X:22;Y:16;plot:WD2195	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimerainfed	virtual_trial		rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	WD2169	replicate>block>plot	X:21;Y:1;plot:WD2169	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	WD1066	replicate>block>plot	X:4;Y:19;plot:WD1066	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	WD3114	replicate>block>plot	X:30;Y:13;plot:WD3114	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimerainfed	virtual_trial		rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	WD3054	replicate>block>plot	X:27;Y:12;plot:WD3054	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	WD2231	replicate>block>plot	X:23;Y:21;plot:WD2231	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	WD1171	replicate>block>plot	X:9;Y:3;plot:WD1171	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimerainfed	virtual_trial		rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	WD3122	replicate>block>plot	X:30;Y:5;plot:WD3122	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	WD1055	replicate>block>plot	X:3;Y:13;plot:WD1055	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	WD2141	replicate>block>plot	X:19;Y:15;plot:WD2141	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	WD1083	replicate>block>plot	X:4;Y:2;plot:WD1083	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	WD2099	replicate>block>plot	X:17;Y:15;plot:WD2099	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	WD3115	replicate>block>plot	X:30;Y:12;plot:WD3115	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimerainfed	virtual_trial		rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	WD3236	replicate>block>plot	X:36;Y:17;plot:WD3236	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	WD2250	replicate>block>plot	X:24;Y:3;plot:WD2250	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	WD1201	replicate>block>plot	X:10;Y:10;plot:WD1201	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimerainfed	virtual_trial		rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	WD1203	replicate>block>plot	X:10;Y:8;plot:WD1203	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimerainfed	virtual_trial		rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	WD2021	replicate>block>plot	X:13;Y:21;plot:WD2021	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	WD3120	replicate>block>plot	X:30;Y:7;plot:WD3120	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	WD1167	replicate>block>plot	X:8;Y:2;plot:WD1167	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimerainfed	virtual_trial		rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	WD3074	replicate>block>plot	X:28;Y:11;plot:WD3074	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	WD2236	replicate>block>plot	X:24;Y:17;plot:WD2236	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	3231water_regimerainfed	virtual_trial		rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	WD3170	replicate>block>plot	X:33;Y:2;plot:WD3170	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	WD2234	replicate>block>plot	X:24;Y:19;plot:WD2234	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	WD1245	replicate>block>plot	X:12;Y:8;plot:WD1245	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	WD3231	replicate>block>plot	X:35;Y:21;plot:WD3231	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	3232water_regimerainfed	virtual_trial		rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	WD1010	replicate>block>plot	X:1;Y:10;plot:WD1010	rainfed
PHV63_H	NCBITAXON:4577	Zea	mays	var. PHV63	PHV63_H	https://doi.org/10.15454/WLFPQC	Growth	WD2170	replicate>block>plot	X:21;Y:2;plot:WD2170	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	3233water_regimerainfed	virtual_trial		rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	WD1169	replicate>block>plot	X:9;Y:1;plot:WD1169	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	WD2134	replicate>block>plot	X:19;Y:8;plot:WD2134	rainfed
PHW65_H	NCBITAXON:4577	Zea	mays	var. PHW65	PHW65_H	https://doi.org/10.15454/TALVXU	Growth	WD3150	replicate>block>plot	X:32;Y:19;plot:WD3150	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	WD1158	replicate>block>plot	X:8;Y:11;plot:WD1158	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	WD2126	replicate>block>plot	X:18;Y:1;plot:WD2126	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	WD3102	replicate>block>plot	X:29;Y:18;plot:WD3102	rainfed
PHZ51_H	NCBITAXON:4577	Zea	mays	var. PHZ51	PHZ51_H	https://doi.org/10.15454/XGPNFM	Growth	3234water_regimerainfed	virtual_trial		rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	WD2061	replicate>block>plot	X:15;Y:19;plot:WD2061	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	WD1091	replicate>block>plot	X:5;Y:7;plot:WD1091	rainfed
PP147_H	NCBITAXON:4577	Zea	mays	var. PP147	PP147_H	https://doi.org/10.15454/TXE8L9	Growth	WD3096	replicate>block>plot	X:29;Y:12;plot:WD3096	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	WD2178	replicate>block>plot	X:21;Y:10;plot:WD2178	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	WD3192	replicate>block>plot	X:34;Y:19;plot:WD3192	rainfed
Pa35_H	NCBITAXON:4577	Zea	mays	var. Pa35	Pa35_H	https://doi.org/10.15454/UHHPBO	Growth	WD1086	replicate>block>plot	X:5;Y:2;plot:WD1086	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	WD1038	replicate>block>plot	X:2;Y:5;plot:WD1038	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	3208water_regimerainfed	virtual_trial		rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	WD2064	replicate>block>plot	X:16;Y:21;plot:WD2064	rainfed
Pa36_H	NCBITAXON:4577	Zea	mays	var. Pa36	Pa36_H	https://doi.org/10.15454/LFUUTO	Growth	WD3010	replicate>block>plot	X:25;Y:10;plot:WD3010	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	WD3227	replicate>block>plot	X:35;Y:17;plot:WD3227	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	WD1241	replicate>block>plot	X:12;Y:12;plot:WD1241	rainfed
Pa405_H	NCBITAXON:4577	Zea	mays	var. Pa405	Pa405_H	https://doi.org/10.15454/KUZQQB	Growth	3023water_regimerainfed	virtual_trial		rainfed
