Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	223154	replicate>block>plot	X:10;Y:44;plot:223154	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	233154	replicate>block>plot	X:5;Y:55;plot:233154	rainfed
F354_H	NCBITAXON:4577	Zea	mays	var. F354	F354_H	https://doi.org/10.15454/AYJM3H	Growth	3154water_regimewatered	virtual_trial		watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	113133	replicate>block>plot	X:6;Y:15;plot:113133	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	223133	replicate>block>plot	X:15;Y:31;plot:223133	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	213133	replicate>block>plot	X:13;Y:19;plot:213133	rainfed
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	123133	replicate>block>plot	X:18;Y:16;plot:123133	watered
F546_H	NCBITAXON:4577	Zea	mays	var. F546	F546_H	https://doi.org/10.15454/MWDWAE	Growth	233133	replicate>block>plot	X:4;Y:34;plot:233133	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	213140	replicate>block>plot	X:17;Y:19;plot:213140	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	113140	replicate>block>plot	X:7;Y:2;plot:113140	watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimewatered	virtual_trial		watered
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	3140water_regimerainfed	virtual_trial		rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	223140	replicate>block>plot	X:12;Y:44;plot:223140	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	233140	replicate>block>plot	X:7;Y:54;plot:233140	rainfed
F608_H	NCBITAXON:4577	Zea	mays	var. F608	F608_H	https://doi.org/10.15454/AIXVTG	Growth	123140	replicate>block>plot	X:18;Y:23;plot:123140	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	113141	replicate>block>plot	X:4;Y:20;plot:113141	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	233141	replicate>block>plot	X:1;Y:30;plot:233141	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimewatered	virtual_trial		watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	223141	replicate>block>plot	X:11;Y:44;plot:223141	rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	3141water_regimerainfed	virtual_trial		rainfed
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	123141	replicate>block>plot	X:16;Y:28;plot:123141	watered
F618_H	NCBITAXON:4577	Zea	mays	var. F618	F618_H	https://doi.org/10.15454/UUGPLJ	Growth	213141	replicate>block>plot	X:15;Y:26;plot:213141	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	223040	replicate>block>plot	X:17;Y:46;plot:223040	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimewatered	virtual_trial		watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	213040	replicate>block>plot	X:13;Y:26;plot:213040	rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	123040	replicate>block>plot	X:16;Y:12;plot:123040	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	3040water_regimerainfed	virtual_trial		rainfed
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	113040	replicate>block>plot	X:7;Y:21;plot:113040	watered
F7001_H	NCBITAXON:4577	Zea	mays	var. F7001	F7001_H	https://doi.org/10.15454/J1WKMB	Growth	233040	replicate>block>plot	X:8;Y:31;plot:233040	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	213142	replicate>block>plot	X:17;Y:28;plot:213142	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	223142	replicate>block>plot	X:17;Y:41;plot:223142	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimewatered	virtual_trial		watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	233142	replicate>block>plot	X:4;Y:36;plot:233142	rainfed
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	113142	replicate>block>plot	X:3;Y:7;plot:113142	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	123142	replicate>block>plot	X:18;Y:12;plot:123142	watered
F7019_H	NCBITAXON:4577	Zea	mays	var. F7019	F7019_H	https://doi.org/10.15454/ML81EC	Growth	3142water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimewatered	virtual_trial		watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	113049	replicate>block>plot	X:8;Y:25;plot:113049	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	233049	replicate>block>plot	X:3;Y:49;plot:233049	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	3049water_regimerainfed	virtual_trial		rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	123049	replicate>block>plot	X:16;Y:24;plot:123049	watered
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	223049	replicate>block>plot	X:11;Y:54;plot:223049	rainfed
F7025_H	NCBITAXON:4577	Zea	mays	var. F7025	F7025_H	https://doi.org/10.15454/FVQLLZ	Growth	213049	replicate>block>plot	X:11;Y:8;plot:213049	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	113015	replicate>block>plot	X:9;Y:27;plot:113015	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	233015	replicate>block>plot	X:6;Y:33;plot:233015	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimerainfed	virtual_trial		rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	3015water_regimewatered	virtual_trial		watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	123015	replicate>block>plot	X:14;Y:28;plot:123015	watered
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	213015	replicate>block>plot	X:12;Y:5;plot:213015	rainfed
F7028_H	NCBITAXON:4577	Zea	mays	var. F7028	F7028_H	https://doi.org/10.15454/X2ENCA	Growth	223015	replicate>block>plot	X:14;Y:39;plot:223015	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimerainfed	virtual_trial		rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	213144	replicate>block>plot	X:12;Y:17;plot:213144	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	113144	replicate>block>plot	X:1;Y:10;plot:113144	watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	233144	replicate>block>plot	X:4;Y:48;plot:233144	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	223144	replicate>block>plot	X:14;Y:45;plot:223144	rainfed
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	123144	replicate>block>plot	X:10;Y:26;plot:123144	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimewatered	virtual_trial		watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	123143	replicate>block>plot	X:12;Y:20;plot:123143	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	213143	replicate>block>plot	X:15;Y:9;plot:213143	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	113143	replicate>block>plot	X:6;Y:8;plot:113143	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	233143	replicate>block>plot	X:7;Y:49;plot:233143	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	223143	replicate>block>plot	X:16;Y:42;plot:223143	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	213036	replicate>block>plot	X:11;Y:27;plot:213036	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimerainfed	virtual_trial		rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	233036	replicate>block>plot	X:4;Y:33;plot:233036	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	113036	replicate>block>plot	X:8;Y:3;plot:113036	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	223036	replicate>block>plot	X:17;Y:45;plot:223036	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimewatered	virtual_trial		watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	123036	replicate>block>plot	X:10;Y:10;plot:123036	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	213145	replicate>block>plot	X:11;Y:21;plot:213145	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	223145	replicate>block>plot	X:11;Y:56;plot:223145	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	123145	replicate>block>plot	X:15;Y:15;plot:123145	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimewatered	virtual_trial		watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	233145	replicate>block>plot	X:9;Y:52;plot:233145	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	113145	replicate>block>plot	X:2;Y:22;plot:113145	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	233057	replicate>block>plot	X:3;Y:38;plot:233057	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	223057	replicate>block>plot	X:15;Y:45;plot:223057	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	113057	replicate>block>plot	X:4;Y:27;plot:113057	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	123057	replicate>block>plot	X:10;Y:6;plot:123057	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimerainfed	virtual_trial		rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	213057	replicate>block>plot	X:18;Y:26;plot:213057	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	223054	replicate>block>plot	X:16;Y:35;plot:223054	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimewatered	virtual_trial		watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	213054	replicate>block>plot	X:13;Y:8;plot:213054	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	233054	replicate>block>plot	X:2;Y:53;plot:233054	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	113054	replicate>block>plot	X:3;Y:17;plot:113054	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimerainfed	virtual_trial		rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	123054	replicate>block>plot	X:13;Y:27;plot:123054	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	213146	replicate>block>plot	X:17;Y:8;plot:213146	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	113146	replicate>block>plot	X:4;Y:8;plot:113146	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimerainfed	virtual_trial		rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimewatered	virtual_trial		watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	123146	replicate>block>plot	X:13;Y:26;plot:123146	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	233146	replicate>block>plot	X:8;Y:34;plot:233146	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	223146	replicate>block>plot	X:10;Y:48;plot:223146	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	223028	replicate>block>plot	X:16;Y:46;plot:223028	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	213028	replicate>block>plot	X:15;Y:28;plot:213028	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	113028	replicate>block>plot	X:4;Y:19;plot:113028	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimewatered	virtual_trial		watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimerainfed	virtual_trial		rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	233028	replicate>block>plot	X:1;Y:48;plot:233028	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	123028	replicate>block>plot	X:15;Y:2;plot:123028	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	223147	replicate>block>plot	X:14;Y:52;plot:223147	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimerainfed	virtual_trial		rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	113147	replicate>block>plot	X:2;Y:5;plot:113147	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	123147	replicate>block>plot	X:18;Y:1;plot:123147	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimewatered	virtual_trial		watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	233147	replicate>block>plot	X:1;Y:40;plot:233147	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	213147	replicate>block>plot	X:16;Y:14;plot:213147	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimewatered	virtual_trial		watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	113148	replicate>block>plot	X:5;Y:16;plot:113148	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimerainfed	virtual_trial		rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	223148	replicate>block>plot	X:12;Y:41;plot:223148	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	123148	replicate>block>plot	X:15;Y:1;plot:123148	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	213148	replicate>block>plot	X:14;Y:15;plot:213148	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	233148	replicate>block>plot	X:6;Y:30;plot:233148	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimerainfed	virtual_trial		rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	113010	replicate>block>plot	X:5;Y:28;plot:113010	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimewatered	virtual_trial		watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	213010	replicate>block>plot	X:11;Y:3;plot:213010	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	233010	replicate>block>plot	X:7;Y:47;plot:233010	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	223010	replicate>block>plot	X:10;Y:49;plot:223010	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	123010	replicate>block>plot	X:11;Y:16;plot:123010	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	223149	replicate>block>plot	X:13;Y:56;plot:223149	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	233149	replicate>block>plot	X:9;Y:29;plot:233149	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimewatered	virtual_trial		watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	113149	replicate>block>plot	X:8;Y:2;plot:113149	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	213149	replicate>block>plot	X:11;Y:24;plot:213149	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	123149	replicate>block>plot	X:10;Y:7;plot:123149	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	123011	replicate>block>plot	X:17;Y:11;plot:123011	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	233011	replicate>block>plot	X:4;Y:49;plot:233011	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	213011	replicate>block>plot	X:10;Y:26;plot:213011	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	113011	replicate>block>plot	X:3;Y:11;plot:113011	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimerainfed	virtual_trial		rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimewatered	virtual_trial		watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	223011	replicate>block>plot	X:14;Y:54;plot:223011	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	223065	replicate>block>plot	X:16;Y:52;plot:223065	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimewatered	virtual_trial		watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	123065	replicate>block>plot	X:11;Y:28;plot:123065	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	113065	replicate>block>plot	X:3;Y:1;plot:113065	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	233065	replicate>block>plot	X:1;Y:55;plot:233065	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimerainfed	virtual_trial		rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	213065	replicate>block>plot	X:17;Y:25;plot:213065	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	113150	replicate>block>plot	X:5;Y:11;plot:113150	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	123150	replicate>block>plot	X:18;Y:3;plot:123150	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	233150	replicate>block>plot	X:7;Y:36;plot:233150	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimerainfed	virtual_trial		rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimewatered	virtual_trial		watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	223150	replicate>block>plot	X:17;Y:38;plot:223150	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	213150	replicate>block>plot	X:10;Y:18;plot:213150	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	123043	replicate>block>plot	X:14;Y:24;plot:123043	watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	233043	replicate>block>plot	X:9;Y:31;plot:233043	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimewatered	virtual_trial		watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimerainfed	virtual_trial		rainfed
