Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
F7057_H	NCBITAXON:4577	Zea	mays	var. F7057	F7057_H	https://doi.org/10.15454/7L8N8B	Growth	3144water_regimewatered	virtual_trial		watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	WD2230	replicate>block>plot	X:31;Y:20;plot:WD2230	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	WW1008	replicate>block>plot	X:1;Y:8;plot:WW1008	watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	WD1006	replicate>block>plot	X:1;Y:6;plot:WD1006	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimewatered	virtual_trial		watered
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	WD3036	replicate>block>plot	X:38;Y:15;plot:WD3036	rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	3143water_regimerainfed	virtual_trial		rainfed
F7058_H	NCBITAXON:4577	Zea	mays	var. F7058	F7058_H	https://doi.org/10.15454/QPSSQO	Growth	WW2036	replicate>block>plot	X:20;Y:15;plot:WW2036	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	WD2079	replicate>block>plot	X:22;Y:16;plot:WD2079	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	WD1088	replicate>block>plot	X:9;Y:4;plot:WD1088	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimerainfed	virtual_trial		rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	WW2129	replicate>block>plot	X:27;Y:3;plot:WW2129	watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	3036water_regimewatered	virtual_trial		watered
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	WD3102	replicate>block>plot	X:41;Y:18;plot:WD3102	rainfed
F7081_H	NCBITAXON:4577	Zea	mays	var. F7081	F7081_H	https://doi.org/10.15454/OVKBUY	Growth	WW1128	replicate>block>plot	X:11;Y:2;plot:WW1128	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	WD1049	replicate>block>plot	X:7;Y:7;plot:WD1049	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	WD2094	replicate>block>plot	X:23;Y:10;plot:WD2094	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	WW2219	replicate>block>plot	X:31;Y:9;plot:WW2219	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	WD3021	replicate>block>plot	X:33;Y:21;plot:WD3021	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimewatered	virtual_trial		watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	WW1036	replicate>block>plot	X:2;Y:15;plot:WW1036	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	WW2078	replicate>block>plot	X:22;Y:15;plot:WW2078	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	WD3013	replicate>block>plot	X:33;Y:13;plot:WD3013	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	WD2166	replicate>block>plot	X:28;Y:19;plot:WD2166	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimerainfed	virtual_trial		rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	WD1221	replicate>block>plot	X:17;Y:11;plot:WD1221	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	WW1062	replicate>block>plot	X:7;Y:20;plot:WW1062	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	WW2095	replicate>block>plot	X:23;Y:11;plot:WW2095	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimerainfed	virtual_trial		rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	WD3109	replicate>block>plot	X:42;Y:4;plot:WD3109	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	WD2073	replicate>block>plot	X:22;Y:10;plot:WD2073	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	WD1232	replicate>block>plot	X:18;Y:1;plot:WD1232	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	WW1157	replicate>block>plot	X:12;Y:10;plot:WW1157	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimewatered	virtual_trial		watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimewatered	virtual_trial		watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	WD1178	replicate>block>plot	X:13;Y:10;plot:WD1178	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	WW1026	replicate>block>plot	X:2;Y:5;plot:WW1026	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	WD3240	replicate>block>plot	X:50;Y:9;plot:WD3240	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimerainfed	virtual_trial		rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	WW2171	replicate>block>plot	X:29;Y:3;plot:WW2171	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	WD2048	replicate>block>plot	X:21;Y:6;plot:WD2048	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	WD3083	replicate>block>plot	X:40;Y:20;plot:WD3083	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimerainfed	virtual_trial		rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	WD1147	replicate>block>plot	X:11;Y:21;plot:WD1147	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimewatered	virtual_trial		watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	WD2235	replicate>block>plot	X:32;Y:4;plot:WD2235	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	WW1083	replicate>block>plot	X:8;Y:20;plot:WW1083	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	WW2082	replicate>block>plot	X:22;Y:19;plot:WW2082	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimewatered	virtual_trial		watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	WD2181	replicate>block>plot	X:29;Y:13;plot:WD2181	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	WD3216	replicate>block>plot	X:49;Y:6;plot:WD3216	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	WD1101	replicate>block>plot	X:9;Y:17;plot:WD1101	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	WW1218	replicate>block>plot	X:17;Y:8;plot:WW1218	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimerainfed	virtual_trial		rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	WW2128	replicate>block>plot	X:27;Y:2;plot:WW2128	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimerainfed	virtual_trial		rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	WD1022	replicate>block>plot	X:2;Y:1;plot:WD1022	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	WD2101	replicate>block>plot	X:23;Y:17;plot:WD2101	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimewatered	virtual_trial		watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	WD3106	replicate>block>plot	X:42;Y:1;plot:WD3106	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	WW1169	replicate>block>plot	X:13;Y:1;plot:WW1169	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	WW2121	replicate>block>plot	X:24;Y:16;plot:WW2121	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	WD2091	replicate>block>plot	X:23;Y:7;plot:WD2091	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	WD1152	replicate>block>plot	X:12;Y:5;plot:WD1152	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	WW1100	replicate>block>plot	X:9;Y:16;plot:WW1100	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	WW2104	replicate>block>plot	X:23;Y:20;plot:WW2104	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimewatered	virtual_trial		watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	WD3108	replicate>block>plot	X:42;Y:3;plot:WD3108	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	WD1091	replicate>block>plot	X:9;Y:7;plot:WD1091	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	WW1131	replicate>block>plot	X:11;Y:5;plot:WW1131	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	WD3054	replicate>block>plot	X:39;Y:12;plot:WD3054	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	WW2182	replicate>block>plot	X:29;Y:14;plot:WW2182	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	WD2027	replicate>block>plot	X:20;Y:6;plot:WD2027	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimewatered	virtual_trial		watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	WD2123	replicate>block>plot	X:24;Y:18;plot:WD2123	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	WD3053	replicate>block>plot	X:39;Y:11;plot:WD3053	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	WW2237	replicate>block>plot	X:32;Y:6;plot:WW2237	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	WD1013	replicate>block>plot	X:1;Y:13;plot:WD1013	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	WW1238	replicate>block>plot	X:18;Y:7;plot:WW1238	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimewatered	virtual_trial		watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimerainfed	virtual_trial		rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	WW1189	replicate>block>plot	X:13;Y:21;plot:WW1189	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimewatered	virtual_trial		watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	WW2127	replicate>block>plot	X:27;Y:1;plot:WW2127	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	WD1228	replicate>block>plot	X:17;Y:18;plot:WD1228	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimerainfed	virtual_trial		rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	WD2180	replicate>block>plot	X:29;Y:12;plot:WD2180	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	WD3193	replicate>block>plot	X:48;Y:4;plot:WD3193	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimewatered	virtual_trial		watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	WD3214	replicate>block>plot	X:49;Y:4;plot:WD3214	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	WW1123	replicate>block>plot	X:10;Y:18;plot:WW1123	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	WD2081	replicate>block>plot	X:22;Y:18;plot:WD2081	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	WW2143	replicate>block>plot	X:27;Y:17;plot:WW2143	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimerainfed	virtual_trial		rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	WD1122	replicate>block>plot	X:10;Y:17;plot:WD1122	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	WW2108	replicate>block>plot	X:24;Y:3;plot:WW2108	watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	WD2011	replicate>block>plot	X:19;Y:11;plot:WD2011	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	WD3182	replicate>block>plot	X:47;Y:14;plot:WD3182	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	WW1210	replicate>block>plot	X:14;Y:21;plot:WW1210	watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimerainfed	virtual_trial		rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimewatered	virtual_trial		watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	WD1211	replicate>block>plot	X:17;Y:1;plot:WD1211	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	WW2165	replicate>block>plot	X:28;Y:18;plot:WW2165	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	3084water_regimerainfed	virtual_trial		rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	WW1116	replicate>block>plot	X:10;Y:11;plot:WW1116	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	3084water_regimewatered	virtual_trial		watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	WD3194	replicate>block>plot	X:48;Y:5;plot:WD3194	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	WD2061	replicate>block>plot	X:21;Y:19;plot:WD2061	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	WD1054	replicate>block>plot	X:7;Y:12;plot:WD1054	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	WW1178	replicate>block>plot	X:13;Y:10;plot:WW1178	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	WD1209	replicate>block>plot	X:14;Y:20;plot:WD1209	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	3151water_regimewatered	virtual_trial		watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	3151water_regimerainfed	virtual_trial		rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	WW2037	replicate>block>plot	X:20;Y:16;plot:WW2037	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	WD3112	replicate>block>plot	X:42;Y:7;plot:WD3112	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	WD2156	replicate>block>plot	X:28;Y:9;plot:WD2156	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	WW1161	replicate>block>plot	X:12;Y:14;plot:WW1161	watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	WD2111	replicate>block>plot	X:24;Y:6;plot:WD2111	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	3018water_regimewatered	virtual_trial		watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	WW2161	replicate>block>plot	X:28;Y:14;plot:WW2161	watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	3018water_regimerainfed	virtual_trial		rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	WD1234	replicate>block>plot	X:18;Y:3;plot:WD1234	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	WD3031	replicate>block>plot	X:38;Y:10;plot:WD3031	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	WD2251	replicate>block>plot	X:32;Y:20;plot:WD2251	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	3222water_regimewatered	virtual_trial		watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	WD1120	replicate>block>plot	X:10;Y:15;plot:WD1120	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	WW1121	replicate>block>plot	X:10;Y:16;plot:WW1121	watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	3222water_regimerainfed	virtual_trial		rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	WW2001	replicate>block>plot	X:19;Y:1;plot:WW2001	watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	WD3176	replicate>block>plot	X:47;Y:8;plot:WD3176	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	WW1052	replicate>block>plot	X:7;Y:10;plot:WW1052	watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	WD1245	replicate>block>plot	X:18;Y:14;plot:WD1245	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	WW2132	replicate>block>plot	X:27;Y:6;plot:WW2132	watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	3155water_regimerainfed	virtual_trial		rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	3155water_regimewatered	virtual_trial		watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	WD2093	replicate>block>plot	X:23;Y:9;plot:WD2093	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	WD3130	replicate>block>plot	X:43;Y:4;plot:WD3130	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimerainfed	virtual_trial		rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	WD3171	replicate>block>plot	X:47;Y:3;plot:WD3171	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	WD2043	replicate>block>plot	X:21;Y:1;plot:WD2043	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	WD1217	replicate>block>plot	X:17;Y:7;plot:WD1217	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	WW1207	replicate>block>plot	X:14;Y:18;plot:WW1207	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimewatered	virtual_trial		watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	WW2125	replicate>block>plot	X:24;Y:20;plot:WW2125	watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WD1077	replicate>block>plot	X:8;Y:14;plot:WD1077	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WW1007	replicate>block>plot	X:1;Y:7;plot:WW1007	watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WD2082	replicate>block>plot	X:22;Y:19;plot:WD2082	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WD3131	replicate>block>plot	X:43;Y:5;plot:WD3131	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimerainfed	virtual_trial		rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimewatered	virtual_trial		watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	WW2183	replicate>block>plot	X:29;Y:15;plot:WW2183	watered
