Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	14	replicate>block>plot>plant	plant:14	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	NXN2LAV3013037	replicate>block>plot	X:20;Y:9;plot:NXN2LAV3013037	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	15	replicate>block>plot>plant	plant:15	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	11	replicate>block>plot>plant	plant:11	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	7	replicate>block>plot>plant	plant:7	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	1	replicate>block>plot>plant	plant:1	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	2	replicate>block>plot>plant	plant:2	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	5	replicate>block>plot>plant	plant:5	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	4	replicate>block>plot>plant	plant:4	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	6	replicate>block>plot>plant	plant:6	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	13	replicate>block>plot>plant	plant:13	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	3	replicate>block>plot>plant	plant:3	watered
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	20	replicate>block>plot>plant	plant:20	rainfed
B73_H	NCBITAXON:4577	Zea	mays	var. B73	B73_H	https://doi.org/10.15454/P5UIAJ	Growth	12	replicate>block>plot>plant	plant:12	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	NXN2LAV3016031	replicate>block>plot	X:14;Y:6;plot:NXN2LAV3016031	watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	3009water_regimerainfed	virtual_trial		rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	NXN2LAV2003020	replicate>block>plot	X:15;Y:19;plot:NXN2LAV2003020	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	NXN2LAV2012030	replicate>block>plot	X:25;Y:10;plot:NXN2LAV2012030	rainfed
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	NXN2LAV3017022	replicate>block>plot	X:5;Y:5;plot:NXN2LAV3017022	watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	3009water_regimewatered	virtual_trial		watered
B84_H	NCBITAXON:4577	Zea	mays	var. B84	B84_H	https://doi.org/10.15454/MN1MDA	Growth	NXN2LAV2016008	replicate>block>plot	X:3;Y:6;plot:NXN2LAV2016008	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	NXN2LAV3001028	replicate>block>plot	X:11;Y:21;plot:NXN2LAV3001028	watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	NXN2LAV3002038	replicate>block>plot	X:21;Y:20;plot:NXN2LAV3002038	watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	3030water_regimerainfed	virtual_trial		rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	NXN2LAV2013037	replicate>block>plot	X:32;Y:9;plot:NXN2LAV2013037	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	NXN2LAV2008026	replicate>block>plot	X:21;Y:14;plot:NXN2LAV2008026	rainfed
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	3030water_regimewatered	virtual_trial		watered
B89_H	NCBITAXON:4577	Zea	mays	var. B89	B89_H	https://doi.org/10.15454/LFK19C	Growth	NXN2LAV2018016	replicate>block>plot	X:11;Y:4;plot:NXN2LAV2018016	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	NXN2LAV2005030	replicate>block>plot	X:25;Y:17;plot:NXN2LAV2005030	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	NXN2LAV2015029	replicate>block>plot	X:24;Y:7;plot:NXN2LAV2015029	rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimewatered	virtual_trial		watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	NXN2LAV3011034	replicate>block>plot	X:17;Y:11;plot:NXN2LAV3011034	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	3027water_regimerainfed	virtual_trial		rainfed
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	NXN2LAV3003024	replicate>block>plot	X:7;Y:19;plot:NXN2LAV3003024	watered
B97_H	NCBITAXON:4577	Zea	mays	var. B97	B97_H	https://doi.org/10.15454/3UYP74	Growth	NXN2LAV2009009	replicate>block>plot	X:4;Y:13;plot:NXN2LAV2009009	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	NXN2LAV2009034	replicate>block>plot	X:29;Y:13;plot:NXN2LAV2009034	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	NXN2LAV2018025	replicate>block>plot	X:20;Y:4;plot:NXN2LAV2018025	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimewatered	virtual_trial		watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	3079water_regimerainfed	virtual_trial		rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	NXN2LAV3004035	replicate>block>plot	X:18;Y:18;plot:NXN2LAV3004035	watered
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	NXN2LAV2011008	replicate>block>plot	X:3;Y:11;plot:NXN2LAV2011008	rainfed
B98_H	NCBITAXON:4577	Zea	mays	var. B98	B98_H	https://doi.org/10.15454/T3WOSC	Growth	NXN2LAV3001026	replicate>block>plot	X:9;Y:21;plot:NXN2LAV3001026	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	NXN2LAV2010028	replicate>block>plot	X:23;Y:12;plot:NXN2LAV2010028	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	NXN2LAV2006012	replicate>block>plot	X:7;Y:16;plot:NXN2LAV2006012	rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	NXN2LAV3017034	replicate>block>plot	X:17;Y:5;plot:NXN2LAV3017034	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimerainfed	virtual_trial		rainfed
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	NXN2LAV3002019	replicate>block>plot	X:2;Y:20;plot:NXN2LAV3002019	watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	3106water_regimewatered	virtual_trial		watered
C103_H	NCBITAXON:4577	Zea	mays	var. C103	C103_H	https://doi.org/10.15454/RYTRV5	Growth	NXN2LAV2002041	replicate>block>plot	X:36;Y:20;plot:NXN2LAV2002041	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	NXN2LAV3018035	replicate>block>plot	X:18;Y:4;plot:NXN2LAV3018035	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	NXN2LAV2015038	replicate>block>plot	X:33;Y:7;plot:NXN2LAV2015038	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	NXN2LAV2004027	replicate>block>plot	X:22;Y:18;plot:NXN2LAV2004027	rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	NXN2LAV3012019	replicate>block>plot	X:2;Y:10;plot:NXN2LAV3012019	watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimewatered	virtual_trial		watered
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	3050water_regimerainfed	virtual_trial		rainfed
CO109_H	NCBITAXON:4577	Zea	mays	var. CO109	CO109_H	https://doi.org/10.15454/X6F0EB	Growth	NXN2LAV2016009	replicate>block>plot	X:4;Y:6;plot:NXN2LAV2016009	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimewatered	virtual_trial		watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	3107water_regimerainfed	virtual_trial		rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	NXN2LAV2021020	replicate>block>plot	X:15;Y:1;plot:NXN2LAV2021020	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	NXN2LAV2016016	replicate>block>plot	X:11;Y:6;plot:NXN2LAV2016016	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	NXN2LAV3003028	replicate>block>plot	X:11;Y:19;plot:NXN2LAV3003028	watered
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	NXN2LAV2002038	replicate>block>plot	X:33;Y:20;plot:NXN2LAV2002038	rainfed
CR1Ht_H	NCBITAXON:4577	Zea	mays	var. CR1Ht	CR1Ht_H	https://doi.org/10.15454/UIVO1U	Growth	NXN2LAV3002034	replicate>block>plot	X:17;Y:20;plot:NXN2LAV3002034	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimewatered	virtual_trial		watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	NXN2LAV3015020	replicate>block>plot	X:3;Y:7;plot:NXN2LAV3015020	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	NXN2LAV2021026	replicate>block>plot	X:21;Y:1;plot:NXN2LAV2021026	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	NXN2LAV3014037	replicate>block>plot	X:20;Y:8;plot:NXN2LAV3014037	watered
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	NXN2LAV2002017	replicate>block>plot	X:12;Y:20;plot:NXN2LAV2002017	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	NXN2LAV2018030	replicate>block>plot	X:25;Y:4;plot:NXN2LAV2018030	rainfed
D09_H	NCBITAXON:4577	Zea	mays	var. D09	D09_H	https://doi.org/10.15454/MWWCXA	Growth	3108water_regimerainfed	virtual_trial		rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	NXN2LAV2006030	replicate>block>plot	X:25;Y:16;plot:NXN2LAV2006030	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimerainfed	virtual_trial		rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	NXN2LAV2007022	replicate>block>plot	X:17;Y:15;plot:NXN2LAV2007022	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	NXN2LAV2001014	replicate>block>plot	X:9;Y:21;plot:NXN2LAV2001014	rainfed
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	NXN2LAV3020038	replicate>block>plot	X:21;Y:2;plot:NXN2LAV3020038	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	NXN2LAV3008027	replicate>block>plot	X:10;Y:14;plot:NXN2LAV3008027	watered
DE811_H	NCBITAXON:4577	Zea	mays	var. DE811	DE811_H	https://doi.org/10.15454/4ES48F	Growth	3109water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	NXN2LAV2016017	replicate>block>plot	X:12;Y:6;plot:NXN2LAV2016017	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimewatered	virtual_trial		watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	3097water_regimerainfed	virtual_trial		rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	NXN2LAV2001023	replicate>block>plot	X:18;Y:21;plot:NXN2LAV2001023	rainfed
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	NXN2LAV3002023	replicate>block>plot	X:6;Y:20;plot:NXN2LAV3002023	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	NXN2LAV3013038	replicate>block>plot	X:21;Y:9;plot:NXN2LAV3013038	watered
DK4676A_H	NCBITAXON:4577	Zea	mays	var. DK4676A	DK4676A_H	https://doi.org/10.15454/JQK4DZ	Growth	NXN2LAV2020031	replicate>block>plot	X:26;Y:2;plot:NXN2LAV2020031	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	NXN2LAV2017006	replicate>block>plot	X:1;Y:5;plot:NXN2LAV2017006	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	NXN2LAV2006035	replicate>block>plot	X:30;Y:16;plot:NXN2LAV2006035	rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimewatered	virtual_trial		watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	NXN2LAV3021021	replicate>block>plot	X:4;Y:1;plot:NXN2LAV3021021	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	NXN2LAV3003039	replicate>block>plot	X:22;Y:19;plot:NXN2LAV3003039	watered
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	3110water_regimerainfed	virtual_trial		rainfed
DK78010_H	NCBITAXON:4577	Zea	mays	var. DK78010	DK78010_H	https://doi.org/10.15454/CFMQSJ	Growth	NXN2LAV2015024	replicate>block>plot	X:19;Y:7;plot:NXN2LAV2015024	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	NXN2LAV3012031	replicate>block>plot	X:14;Y:10;plot:NXN2LAV3012031	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	NXN2LAV2008030	replicate>block>plot	X:25;Y:14;plot:NXN2LAV2008030	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimewatered	virtual_trial		watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	NXN2LAV2021017	replicate>block>plot	X:12;Y:1;plot:NXN2LAV2021017	rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	NXN2LAV3005023	replicate>block>plot	X:6;Y:17;plot:NXN2LAV3005023	watered
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	3056water_regimerainfed	virtual_trial		rainfed
DK78371A_H	NCBITAXON:4577	Zea	mays	var. DK78371A	DK78371A_H	https://doi.org/10.15454/CGZZ3F	Growth	NXN2LAV2003025	replicate>block>plot	X:20;Y:19;plot:NXN2LAV2003025	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	NXN2LAV3010031	replicate>block>plot	X:14;Y:12;plot:NXN2LAV3010031	watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	NXN2LAV2018023	replicate>block>plot	X:18;Y:4;plot:NXN2LAV2018023	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	NXN2LAV2006006	replicate>block>plot	X:1;Y:16;plot:NXN2LAV2006006	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimerainfed	virtual_trial		rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	NXN2LAV2009035	replicate>block>plot	X:30;Y:13;plot:NXN2LAV2009035	rainfed
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	3111water_regimewatered	virtual_trial		watered
DKFAPW_H	NCBITAXON:4577	Zea	mays	var. DKFAPW	DKFAPW_H	https://doi.org/10.15454/WUYS9V	Growth	NXN2LAV3002018	replicate>block>plot	X:1;Y:20;plot:NXN2LAV3002018	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	NXN2LAV3010029	replicate>block>plot	X:12;Y:12;plot:NXN2LAV3010029	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	NXN2LAV3008035	replicate>block>plot	X:18;Y:14;plot:NXN2LAV3008035	watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimewatered	virtual_trial		watered
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	NXN2LAV2001025	replicate>block>plot	X:20;Y:21;plot:NXN2LAV2001025	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	3081water_regimerainfed	virtual_trial		rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	NXN2LAV2014010	replicate>block>plot	X:5;Y:8;plot:NXN2LAV2014010	rainfed
DKFBHJ_H	NCBITAXON:4577	Zea	mays	var. DKFBHJ	DKFBHJ_H	https://doi.org/10.15454/WMRRM7	Growth	NXN2LAV2010040	replicate>block>plot	X:35;Y:12;plot:NXN2LAV2010040	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	NXN2LAV2018021	replicate>block>plot	X:16;Y:4;plot:NXN2LAV2018021	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	NXN2LAV2008037	replicate>block>plot	X:32;Y:14;plot:NXN2LAV2008037	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimewatered	virtual_trial		watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	NXN2LAV3004029	replicate>block>plot	X:12;Y:18;plot:NXN2LAV3004029	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	NXN2LAV3015036	replicate>block>plot	X:19;Y:7;plot:NXN2LAV3015036	watered
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	NXN2LAV2004011	replicate>block>plot	X:6;Y:18;plot:NXN2LAV2004011	rainfed
DKIBO2_H	NCBITAXON:4577	Zea	mays	var. DKIBO2	DKIBO2_H	https://doi.org/10.15454/JHDBU3	Growth	3112water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimewatered	virtual_trial		watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	NXN2LAV2003032	replicate>block>plot	X:27;Y:19;plot:NXN2LAV2003032	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	NXN2LAV2003027	replicate>block>plot	X:22;Y:19;plot:NXN2LAV2003027	rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	NXN2LAV3013030	replicate>block>plot	X:13;Y:9;plot:NXN2LAV3013030	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	3113water_regimerainfed	virtual_trial		rainfed
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	NXN2LAV3010026	replicate>block>plot	X:9;Y:12;plot:NXN2LAV3010026	watered
DKMBST_H	NCBITAXON:4577	Zea	mays	var. DKMBST	DKMBST_H	https://doi.org/10.15454/KN2JI5	Growth	NXN2LAV2013011	replicate>block>plot	X:6;Y:9;plot:NXN2LAV2013011	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	NXN2LAV2017034	replicate>block>plot	X:29;Y:5;plot:NXN2LAV2017034	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	NXN2LAV2006018	replicate>block>plot	X:13;Y:16;plot:NXN2LAV2006018	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	NXN2LAV3002021	replicate>block>plot	X:4;Y:20;plot:NXN2LAV3002021	watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	NXN2LAV2006009	replicate>block>plot	X:4;Y:16;plot:NXN2LAV2006009	rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimerainfed	virtual_trial		rainfed
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	3120water_regimewatered	virtual_trial		watered
EA1027_H	NCBITAXON:4577	Zea	mays	var. EA1027	EA1027_H	https://doi.org/10.15454/NC19EQ	Growth	NXN2LAV3015031	replicate>block>plot	X:14;Y:7;plot:NXN2LAV3015031	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimerainfed	virtual_trial		rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	3070water_regimewatered	virtual_trial		watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	NXN2LAV2002036	replicate>block>plot	X:31;Y:20;plot:NXN2LAV2002036	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	NXN2LAV3007036	replicate>block>plot	X:19;Y:15;plot:NXN2LAV3007036	watered
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	NXN2LAV2007018	replicate>block>plot	X:13;Y:15;plot:NXN2LAV2007018	rainfed
EA1163_H	NCBITAXON:4577	Zea	mays	var. EA1163	EA1163_H	https://doi.org/10.15454/CV1BWK	Growth	NXN2LAV3019021	replicate>block>plot	X:4;Y:3;plot:NXN2LAV3019021	watered
