Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
I198_H	NCBITAXON:4577	Zea	mays	var. I198	I198_H	https://doi.org/10.15454/DL4JVF	Growth	3161water_regimewatered	virtual_trial		watered
I198_H	NCBITAXON:4577	Zea	mays	var. I198	I198_H	https://doi.org/10.15454/DL4JVF	Growth	721	replicate>block>plot	X:7;Y:21;plot:721	rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	3164water_regimerainfed	virtual_trial		rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	508	replicate>block>plot	X:1;Y:4;plot:508	rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	384	replicate>block>plot	X:19;Y:13;plot:384	watered
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	238	replicate>block>plot	X:10;Y:15;plot:238	watered
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	902	replicate>block>plot	X:21;Y:13;plot:902	rainfed
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	3164water_regimewatered	virtual_trial		watered
I233_H	NCBITAXON:4577	Zea	mays	var. I233	I233_H	https://doi.org/10.15454/C4VEF0	Growth	1218	replicate>block>plot	X:12;Y:29;plot:1218	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	711	replicate>block>plot	X:6;Y:18;plot:711	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	52	replicate>block>plot	X:8;Y:5;plot:52	watered
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	452	replicate>block>plot	X:17;Y:18;plot:452	watered
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	996	replicate>block>plot	X:23;Y:16;plot:996	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	3165water_regimerainfed	virtual_trial		rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	1085	replicate>block>plot	X:11;Y:28;plot:1085	rainfed
I238_H	NCBITAXON:4577	Zea	mays	var. I238	I238_H	https://doi.org/10.15454/VMZUXV	Growth	3165water_regimewatered	virtual_trial		watered
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	1243	replicate>block>plot	X:16;Y:32;plot:1243	rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	743	replicate>block>plot	X:11;Y:15;plot:743	rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	3166water_regimewatered	virtual_trial		watered
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	3166water_regimerainfed	virtual_trial		rainfed
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	401	replicate>block>plot	X:22;Y:13;plot:401	watered
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	195	replicate>block>plot	X:4;Y:16;plot:195	watered
I242_H	NCBITAXON:4577	Zea	mays	var. I242	I242_H	https://doi.org/10.15454/DEW3P6	Growth	1004	replicate>block>plot	X:24;Y:19;plot:1004	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	3167water_regimerainfed	virtual_trial		rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	252	replicate>block>plot	X:12;Y:15;plot:252	watered
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	671	replicate>block>plot	X:12;Y:9;plot:671	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	982	replicate>block>plot	X:21;Y:16;plot:982	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	265	replicate>block>plot	X:14;Y:2;plot:265	watered
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	1109	replicate>block>plot	X:15;Y:24;plot:1109	rainfed
I261_H	NCBITAXON:4577	Zea	mays	var. I261	I261_H	https://doi.org/10.15454/GILEFF	Growth	3167water_regimewatered	virtual_trial		watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimewatered	virtual_trial		watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	500	replicate>block>plot	X:24;Y:19;plot:500	watered
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	634	replicate>block>plot	X:7;Y:11;plot:634	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	3168water_regimerainfed	virtual_trial		rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	1246	replicate>block>plot	X:16;Y:29;plot:1246	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	956	replicate>block>plot	X:17;Y:18;plot:956	rainfed
I267_H	NCBITAXON:4577	Zea	mays	var. I267	I267_H	https://doi.org/10.15454/GVPFQE	Growth	61	replicate>block>plot	X:9;Y:5;plot:61	watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimerainfed	virtual_trial		rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	883	replicate>block>plot	X:19;Y:8;plot:883	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	150	replicate>block>plot	X:10;Y:12;plot:150	watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	1051	replicate>block>plot	X:7;Y:22;plot:1051	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	605	replicate>block>plot	X:3;Y:10;plot:605	rainfed
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	312	replicate>block>plot	X:21;Y:4;plot:312	watered
IDT_H	NCBITAXON:4577	Zea	mays	var. IDT	IDT_H	https://doi.org/10.15454/T2QBKI	Growth	3169water_regimewatered	virtual_trial		watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	893	replicate>block>plot	X:20;Y:11;plot:893	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	1226	replicate>block>plot	X:14;Y:35;plot:1226	rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	126	replicate>block>plot	X:6;Y:8;plot:126	watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	460	replicate>block>plot	X:18;Y:17;plot:460	watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimewatered	virtual_trial		watered
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	3034water_regimerainfed	virtual_trial		rainfed
LAN496_H	NCBITAXON:4577	Zea	mays	var. LAN496	LAN496_H	https://doi.org/10.15454/CAPEG4	Growth	691	replicate>block>plot	X:3;Y:19;plot:691	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	443	replicate>block>plot	X:16;Y:20;plot:443	watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimewatered	virtual_trial		watered
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	3170water_regimerainfed	virtual_trial		rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	975	replicate>block>plot	X:20;Y:20;plot:975	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	1149	replicate>block>plot	X:3;Y:29;plot:1149	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	646	replicate>block>plot	X:9;Y:9;plot:646	rainfed
LH123Ht_H	NCBITAXON:4577	Zea	mays	var. LH123Ht	LH123Ht_H	https://doi.org/10.15454/LYOFZO	Growth	164	replicate>block>plot	X:12;Y:12;plot:164	watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	411	replicate>block>plot	X:23;Y:12;plot:411	watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	517	replicate>block>plot	X:2;Y:2;plot:517	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimerainfed	virtual_trial		rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	1196	replicate>block>plot	X:9;Y:34;plot:1196	rainfed
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	177	replicate>block>plot	X:2;Y:20;plot:177	watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	3060water_regimewatered	virtual_trial		watered
LH145_H	NCBITAXON:4577	Zea	mays	var. LH145	LH145_H	https://doi.org/10.15454/DTTZ23	Growth	798	replicate>block>plot	X:18;Y:1;plot:798	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimewatered	virtual_trial		watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	163	replicate>block>plot	X:12;Y:13;plot:163	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	1244	replicate>block>plot	X:16;Y:31;plot:1244	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	944	replicate>block>plot	X:15;Y:20;plot:944	rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	3024water_regimerainfed	virtual_trial		rainfed
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	288	replicate>block>plot	X:18;Y:7;plot:288	watered
LH38_H	NCBITAXON:4577	Zea	mays	var. LH38	LH38_H	https://doi.org/10.15454/M33T8W	Growth	755	replicate>block>plot	X:12;Y:16;plot:755	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimewatered	virtual_trial		watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	3171water_regimerainfed	virtual_trial		rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	376	replicate>block>plot	X:18;Y:10;plot:376	watered
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	688	replicate>block>plot	X:3;Y:16;plot:688	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	767	replicate>block>plot	X:14;Y:4;plot:767	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	1204	replicate>block>plot	X:10;Y:29;plot:1204	rainfed
LH39_H	NCBITAXON:4577	Zea	mays	var. LH39	LH39_H	https://doi.org/10.15454/WNQFKH	Growth	29	replicate>block>plot	X:5;Y:1;plot:29	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	267	replicate>block>plot	X:15;Y:1;plot:267	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	1046	replicate>block>plot	X:6;Y:26;plot:1046	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	949	replicate>block>plot	X:16;Y:18;plot:949	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	87	replicate>block>plot	X:1;Y:10;plot:87	watered
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	741	replicate>block>plot	X:10;Y:16;plot:741	rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimerainfed	virtual_trial		rainfed
LH59_H	NCBITAXON:4577	Zea	mays	var. LH59	LH59_H	https://doi.org/10.15454/JWCMJS	Growth	3172water_regimewatered	virtual_trial		watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	20	replicate>block>plot	X:3;Y:6;plot:20	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	1108	replicate>block>plot	X:15;Y:23;plot:1108	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	655	replicate>block>plot	X:10;Y:11;plot:655	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimerainfed	virtual_trial		rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	383	replicate>block>plot	X:19;Y:12;plot:383	watered
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	864	replicate>block>plot	X:16;Y:12;plot:864	rainfed
LH60_H	NCBITAXON:4577	Zea	mays	var. LH60	LH60_H	https://doi.org/10.15454/MR6MIM	Growth	3173water_regimewatered	virtual_trial		watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	210	replicate>block>plot	X:6;Y:15;plot:210	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimewatered	virtual_trial		watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	1156	replicate>block>plot	X:4;Y:35;plot:1156	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	3174water_regimerainfed	virtual_trial		rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	712	replicate>block>plot	X:6;Y:17;plot:712	rainfed
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	394	replicate>block>plot	X:21;Y:9;plot:394	watered
LH65_H	NCBITAXON:4577	Zea	mays	var. LH65	LH65_H	https://doi.org/10.15454/NFXR4L	Growth	878	replicate>block>plot	X:18;Y:12;plot:878	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimewatered	virtual_trial		watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	1255	replicate>block>plot	X:18;Y:34;plot:1255	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	101	replicate>block>plot	X:3;Y:10;plot:101	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	269	replicate>block>plot	X:15;Y:3;plot:269	watered
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	881	replicate>block>plot	X:18;Y:9;plot:881	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	753	replicate>block>plot	X:12;Y:18;plot:753	rainfed
LH74_H	NCBITAXON:4577	Zea	mays	var. LH74	LH74_H	https://doi.org/10.15454/VUPKKL	Growth	3041water_regimerainfed	virtual_trial		rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	39	replicate>block>plot	X:6;Y:4;plot:39	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimewatered	virtual_trial		watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	421	replicate>block>plot	X:13;Y:15;plot:421	watered
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	809	replicate>block>plot	X:20;Y:4;plot:809	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	3072water_regimerainfed	virtual_trial		rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	533	replicate>block>plot	X:5;Y:1;plot:533	rainfed
LH82_H	NCBITAXON:4577	Zea	mays	var. LH82	LH82_H	https://doi.org/10.15454/FVLUWO	Growth	1089	replicate>block>plot	X:12;Y:25;plot:1089	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	212	replicate>block>plot	X:7;Y:16;plot:212	watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	386	replicate>block>plot	X:20;Y:14;plot:386	watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	828	replicate>block>plot	X:23;Y:2;plot:828	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimerainfed	virtual_trial		rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	3100water_regimewatered	virtual_trial		watered
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	518	replicate>block>plot	X:2;Y:1;plot:518	rainfed
LH93_H	NCBITAXON:4577	Zea	mays	var. LH93	LH93_H	https://doi.org/10.15454/Q0HNOG	Growth	1086	replicate>block>plot	X:12;Y:28;plot:1086	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	231	replicate>block>plot	X:9;Y:21;plot:231	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	366	replicate>block>plot	X:17;Y:9;plot:366	watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	796	replicate>block>plot	X:18;Y:3;plot:796	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimerainfed	virtual_trial		rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	3175water_regimewatered	virtual_trial		watered
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	1034	replicate>block>plot	X:4;Y:24;plot:1034	rainfed
Lo1016_H	NCBITAXON:4577	Zea	mays	var. Lo1016	Lo1016_H	https://doi.org/10.15454/TW76QX	Growth	644	replicate>block>plot	X:8;Y:8;plot:644	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	51	replicate>block>plot	X:8;Y:6;plot:51	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimewatered	virtual_trial		watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	3176water_regimerainfed	virtual_trial		rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	499	replicate>block>plot	X:24;Y:20;plot:499	watered
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	1175	replicate>block>plot	X:6;Y:30;plot:1175	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	720	replicate>block>plot	X:7;Y:20;plot:720	rainfed
Lo1026_H	NCBITAXON:4577	Zea	mays	var. Lo1026	Lo1026_H	https://doi.org/10.15454/JBNGJT	Growth	759	replicate>block>plot	X:13;Y:3;plot:759	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	937	replicate>block>plot	X:14;Y:16;plot:937	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimewatered	virtual_trial		watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	616	replicate>block>plot	X:4;Y:8;plot:616	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	3177water_regimerainfed	virtual_trial		rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	219	replicate>block>plot	X:8;Y:20;plot:219	watered
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	1133	replicate>block>plot	X:18;Y:23;plot:1133	rainfed
Lo1035_H	NCBITAXON:4577	Zea	mays	var. Lo1035	Lo1035_H	https://doi.org/10.15454/PM06E7	Growth	255	replicate>block>plot	X:13;Y:3;plot:255	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	1059	replicate>block>plot	X:8;Y:27;plot:1059	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	426	replicate>block>plot	X:13;Y:20;plot:426	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	93	replicate>block>plot	X:2;Y:13;plot:93	watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	918	replicate>block>plot	X:24;Y:14;plot:918	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimewatered	virtual_trial		watered
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	622	replicate>block>plot	X:5;Y:13;plot:622	rainfed
Lo1038_H	NCBITAXON:4577	Zea	mays	var. Lo1038	Lo1038_H	https://doi.org/10.15454/MNN3BT	Growth	3178water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimewatered	virtual_trial		watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	3179water_regimerainfed	virtual_trial		rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	1099	replicate>block>plot	X:13;Y:28;plot:1099	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	326	replicate>block>plot	X:23;Y:4;plot:326	watered
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	909	replicate>block>plot	X:22;Y:9;plot:909	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	586	replicate>block>plot	X:12;Y:3;plot:586	rainfed
Lo1056_H	NCBITAXON:4577	Zea	mays	var. Lo1056	Lo1056_H	https://doi.org/10.15454/YW6ASO	Growth	114	replicate>block>plot	X:5;Y:9;plot:114	watered
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	1125	replicate>block>plot	X:17;Y:26;plot:1125	rainfed
Lo1063_H	NCBITAXON:4577	Zea	mays	var. Lo1063	Lo1063_H	https://doi.org/10.15454/AOK4RM	Growth	3180water_regimewatered	virtual_trial		watered
