Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Oh40B_H	NCBITAXON:4577	Zea	mays	var. Oh40B	Oh40B_H	https://doi.org/10.15454/AZDRPF	Growth	3219water_regimerainfed	virtual_trial		rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	401597	replicate>block>plot	X:3;Y:36;plot:401597	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	401563	replicate>block>plot	X:4;Y:3;plot:401563	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimerainfed	virtual_trial		rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	401715	replicate>block>plot	X:14;Y:47;plot:401715	rainfed
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	400027	replicate>block>plot	X:18;Y:27;plot:400027	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	400382	replicate>block>plot	X:5;Y:11;plot:400382	watered
Oh43_H	NCBITAXON:4577	Zea	mays	var. Oh43	Oh43_H	https://doi.org/10.15454/5GN11W	Growth	3003water_regimewatered	virtual_trial		watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimerainfed	virtual_trial		rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	3038water_regimewatered	virtual_trial		watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	401500	replicate>block>plot	X:6;Y:12;plot:401500	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	400416	replicate>block>plot	X:4;Y:24;plot:400416	watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	400057	replicate>block>plot	X:16;Y:1;plot:400057	watered
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	401249	replicate>block>plot	X:13;Y:24;plot:401249	rainfed
Os426_H	NCBITAXON:4577	Zea	mays	var. Os426	Os426_H	https://doi.org/10.15454/GYTVRS	Growth	401897	replicate>block>plot	X:4;Y:49;plot:401897	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	401701	replicate>block>plot	X:1;Y:4;plot:401701	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimerainfed	virtual_trial		rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	400374	replicate>block>plot	X:5;Y:19;plot:400374	watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	400003	replicate>block>plot	X:18;Y:3;plot:400003	watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	3220water_regimewatered	virtual_trial		watered
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	401467	replicate>block>plot	X:7;Y:22;plot:401467	rainfed
P465P_H	NCBITAXON:4577	Zea	mays	var. P465P	P465P_H	https://doi.org/10.15454/GWATR4	Growth	401854	replicate>block>plot	X:6;Y:42;plot:401854	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimewatered	virtual_trial		watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	401214	replicate>block>plot	X:14;Y:14;plot:401214	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	401772	replicate>block>plot	X:11;Y:41;plot:401772	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	400458	replicate>block>plot	X:2;Y:10;plot:400458	watered
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	3062water_regimerainfed	virtual_trial		rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	401605	replicate>block>plot	X:3;Y:28;plot:401605	rainfed
PB116_H	NCBITAXON:4577	Zea	mays	var. PB116	PB116_H	https://doi.org/10.15454/WFCPMD	Growth	400234	replicate>block>plot	X:10;Y:10;plot:400234	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimerainfed	virtual_trial		rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	400320	replicate>block>plot	X:7;Y:17;plot:400320	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	401334	replicate>block>plot	X:11;Y:11;plot:401334	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	401591	replicate>block>plot	X:4;Y:31;plot:401591	rainfed
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	400175	replicate>block>plot	X:12;Y:7;plot:400175	watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	3061water_regimewatered	virtual_trial		watered
PB98TR_H	NCBITAXON:4577	Zea	mays	var. PB98TR	PB98TR_H	https://doi.org/10.15454/COQ7PM	Growth	401845	replicate>block>plot	X:7;Y:40;plot:401845	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	401548	replicate>block>plot	X:5;Y:13;plot:401548	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	401765	replicate>block>plot	X:11;Y:48;plot:401765	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimerainfed	virtual_trial		rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	400420	replicate>block>plot	X:4;Y:28;plot:400420	watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	401595	replicate>block>plot	X:4;Y:35;plot:401595	rainfed
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	3002water_regimewatered	virtual_trial		watered
PH207_H	NCBITAXON:4577	Zea	mays	var. PH207	PH207_H	https://doi.org/10.15454/AQWE02	Growth	400209	replicate>block>plot	X:11;Y:16;plot:400209	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	400444	replicate>block>plot	X:3;Y:5;plot:400444	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimerainfed	virtual_trial		rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	3083water_regimewatered	virtual_trial		watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	400011	replicate>block>plot	X:18;Y:11;plot:400011	watered
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	401955	replicate>block>plot	X:1;Y:38;plot:401955	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	401219	replicate>block>plot	X:14;Y:19;plot:401219	rainfed
PHB09_H	NCBITAXON:4577	Zea	mays	var. PHB09	PHB09_H	https://doi.org/10.15454/ZUQPG3	Growth	401575	replicate>block>plot	X:4;Y:15;plot:401575	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimewatered	virtual_trial		watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	400076	replicate>block>plot	X:16;Y:20;plot:400076	watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	401286	replicate>block>plot	X:12;Y:14;plot:401286	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	401785	replicate>block>plot	X:10;Y:45;plot:401785	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	400417	replicate>block>plot	X:4;Y:25;plot:400417	watered
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	401587	replicate>block>plot	X:4;Y:27;plot:401587	rainfed
PHG35_H	NCBITAXON:4577	Zea	mays	var. PHG35	PHG35_H	https://doi.org/10.15454/7TOVKA	Growth	3223water_regimerainfed	virtual_trial		rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	400385	replicate>block>plot	X:5;Y:8;plot:400385	watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	401226	replicate>block>plot	X:14;Y:26;plot:401226	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	401479	replicate>block>plot	X:7;Y:10;plot:401479	rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimerainfed	virtual_trial		rainfed
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	3039water_regimewatered	virtual_trial		watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	400020	replicate>block>plot	X:18;Y:20;plot:400020	watered
PHG39_H	NCBITAXON:4577	Zea	mays	var. PHG39	PHG39_H	https://doi.org/10.15454/CCDUCG	Growth	401907	replicate>block>plot	X:3;Y:50;plot:401907	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimerainfed	virtual_trial		rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	401821	replicate>block>plot	X:8;Y:45;plot:401821	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	400504	replicate>block>plot	X:1;Y:1;plot:400504	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	400046	replicate>block>plot	X:17;Y:11;plot:400046	watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	401255	replicate>block>plot	X:13;Y:18;plot:401255	rainfed
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	3082water_regimewatered	virtual_trial		watered
PHG47_H	NCBITAXON:4577	Zea	mays	var. PHG47	PHG47_H	https://doi.org/10.15454/SZLUZC	Growth	401254	replicate>block>plot	X:13;Y:19;plot:401254	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	400215	replicate>block>plot	X:11;Y:10;plot:400215	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	401373	replicate>block>plot	X:10;Y:29;plot:401373	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	401260	replicate>block>plot	X:13;Y:13;plot:401260	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	401945	replicate>block>plot	X:1;Y:48;plot:401945	rainfed
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimewatered	virtual_trial		watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	400381	replicate>block>plot	X:5;Y:12;plot:400381	watered
PHG50_H	NCBITAXON:4577	Zea	mays	var. PHG50	PHG50_H	https://doi.org/10.15454/ZMCLMH	Growth	3224water_regimerainfed	virtual_trial		rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	401572	replicate>block>plot	X:4;Y:12;plot:401572	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	401756	replicate>block>plot	X:12;Y:52;plot:401756	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	400422	replicate>block>plot	X:3;Y:27;plot:400422	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimewatered	virtual_trial		watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	400001	replicate>block>plot	X:18;Y:1;plot:400001	watered
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	401316	replicate>block>plot	X:11;Y:29;plot:401316	rainfed
PHG71_H	NCBITAXON:4577	Zea	mays	var. PHG71	PHG71_H	https://doi.org/10.15454/3PWKJE	Growth	3225water_regimerainfed	virtual_trial		rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	400151	replicate>block>plot	X:13;Y:18;plot:400151	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	401234	replicate>block>plot	X:14;Y:34;plot:401234	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimerainfed	virtual_trial		rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	401728	replicate>block>plot	X:13;Y:49;plot:401728	rainfed
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	3226water_regimewatered	virtual_trial		watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	400487	replicate>block>plot	X:1;Y:18;plot:400487	watered
PHG80_H	NCBITAXON:4577	Zea	mays	var. PHG80	PHG80_H	https://doi.org/10.15454/30LETM	Growth	401623	replicate>block>plot	X:3;Y:10;plot:401623	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	400306	replicate>block>plot	X:8;Y:26;plot:400306	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	401915	replicate>block>plot	X:3;Y:42;plot:401915	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimerainfed	virtual_trial		rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	400222	replicate>block>plot	X:11;Y:3;plot:400222	watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	401390	replicate>block>plot	X:9;Y:27;plot:401390	rainfed
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	3051water_regimewatered	virtual_trial		watered
PHG83_H	NCBITAXON:4577	Zea	mays	var. PHG83	PHG83_H	https://doi.org/10.15454/ETLUFX	Growth	401257	replicate>block>plot	X:13;Y:16;plot:401257	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	401896	replicate>block>plot	X:4;Y:48;plot:401896	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	400348	replicate>block>plot	X:6;Y:12;plot:400348	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	400251	replicate>block>plot	X:10;Y:27;plot:400251	watered
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimerainfed	virtual_trial		rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	401383	replicate>block>plot	X:9;Y:34;plot:401383	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	401643	replicate>block>plot	X:2;Y:11;plot:401643	rainfed
PHG84_H	NCBITAXON:4577	Zea	mays	var. PHG84	PHG84_H	https://doi.org/10.15454/Y3D0CI	Growth	3227water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	401584	replicate>block>plot	X:4;Y:24;plot:401584	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	401747	replicate>block>plot	X:12;Y:43;plot:401747	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimewatered	virtual_trial		watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	400144	replicate>block>plot	X:13;Y:25;plot:400144	watered
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	401408	replicate>block>plot	X:9;Y:9;plot:401408	rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	3055water_regimerainfed	virtual_trial		rainfed
PHG86_H	NCBITAXON:4577	Zea	mays	var. PHG86	PHG86_H	https://doi.org/10.15454/CAUHOJ	Growth	400386	replicate>block>plot	X:5;Y:7;plot:400386	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimewatered	virtual_trial		watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	400105	replicate>block>plot	X:15;Y:8;plot:400105	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	400418	replicate>block>plot	X:4;Y:26;plot:400418	watered
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	3077water_regimerainfed	virtual_trial		rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	401741	replicate>block>plot	X:12;Y:37;plot:401741	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	401613	replicate>block>plot	X:3;Y:20;plot:401613	rainfed
PHH93_H	NCBITAXON:4577	Zea	mays	var. PHH93	PHH93_H	https://doi.org/10.15454/WZXITF	Growth	401425	replicate>block>plot	X:8;Y:9;plot:401425	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	401657	replicate>block>plot	X:2;Y:25;plot:401657	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	400501	replicate>block>plot	X:1;Y:4;plot:400501	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	401911	replicate>block>plot	X:3;Y:46;plot:401911	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimewatered	virtual_trial		watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	400066	replicate>block>plot	X:16;Y:10;plot:400066	watered
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	401412	replicate>block>plot	X:9;Y:5;plot:401412	rainfed
PHJ40_H	NCBITAXON:4577	Zea	mays	var. PHJ40	PHJ40_H	https://doi.org/10.15454/TZD7EC	Growth	3228water_regimerainfed	virtual_trial		rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	400087	replicate>block>plot	X:15;Y:26;plot:400087	watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	401931	replicate>block>plot	X:2;Y:47;plot:401931	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	401614	replicate>block>plot	X:3;Y:19;plot:401614	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimerainfed	virtual_trial		rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	3229water_regimewatered	virtual_trial		watered
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	401486	replicate>block>plot	X:7;Y:3;plot:401486	rainfed
PHK29_H	NCBITAXON:4577	Zea	mays	var. PHK29	PHK29_H	https://doi.org/10.15454/RCUMRI	Growth	400445	replicate>block>plot	X:3;Y:4;plot:400445	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	401381	replicate>block>plot	X:9;Y:36;plot:401381	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	400202	replicate>block>plot	X:11;Y:23;plot:400202	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimewatered	virtual_trial		watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	401893	replicate>block>plot	X:4;Y:45;plot:401893	rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	3091water_regimerainfed	virtual_trial		rainfed
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	400281	replicate>block>plot	X:8;Y:1;plot:400281	watered
PHK76_H	NCBITAXON:4577	Zea	mays	var. PHK76	PHK76_H	https://doi.org/10.15454/D6A8VZ	Growth	401354	replicate>block>plot	X:10;Y:10;plot:401354	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimerainfed	virtual_trial		rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	400205	replicate>block>plot	X:11;Y:20;plot:400205	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	400495	replicate>block>plot	X:1;Y:10;plot:400495	watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	3230water_regimewatered	virtual_trial		watered
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	401855	replicate>block>plot	X:6;Y:43;plot:401855	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	401611	replicate>block>plot	X:3;Y:22;plot:401611	rainfed
PHR36_H	NCBITAXON:4577	Zea	mays	var. PHR36	PHR36_H	https://doi.org/10.15454/YPHNBZ	Growth	401339	replicate>block>plot	X:11;Y:6;plot:401339	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	400295	replicate>block>plot	X:8;Y:15;plot:400295	watered
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	400024	replicate>block>plot	X:18;Y:24;plot:400024	watered
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	401549	replicate>block>plot	X:5;Y:12;plot:401549	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	401816	replicate>block>plot	X:8;Y:40;plot:401816	rainfed
PHT77_H	NCBITAXON:4577	Zea	mays	var. PHT77	PHT77_H	https://doi.org/10.15454/EQYTRS	Growth	401523	replicate>block>plot	X:6;Y:35;plot:401523	rainfed
