Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	YCXGDTM1102051	replicate>block>plot	X:102;Y:51;plot:YCXGDTM1102051	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	YCXGDTM1078043	replicate>block>plot	X:78;Y:43;plot:YCXGDTM1078043	watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimerainfed	virtual_trial		rainfed
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	3185water_regimewatered	virtual_trial		watered
Lo1106_H	NCBITAXON:4577	Zea	mays	var. Lo1106	Lo1106_H	https://doi.org/10.15454/IGO0FR	Growth	YCXGDTM1084027	replicate>block>plot	X:84;Y:27;plot:YCXGDTM1084027	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimewatered	virtual_trial		watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	YCXGDTM1074027	replicate>block>plot	X:74;Y:27;plot:YCXGDTM1074027	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	YCXGDTM1061032	replicate>block>plot	X:61;Y:32;plot:YCXGDTM1061032	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	3186water_regimerainfed	virtual_trial		rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	YCXGDTM1088018	replicate>block>plot	X:88;Y:18;plot:YCXGDTM1088018	rainfed
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	YCXGDTM1094042	replicate>block>plot	X:94;Y:42;plot:YCXGDTM1094042	watered
Lo1123_H	NCBITAXON:4577	Zea	mays	var. Lo1123	Lo1123_H	https://doi.org/10.15454/QHEMLY	Growth	YCXGDTM1065045	replicate>block>plot	X:65;Y:45;plot:YCXGDTM1065045	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	YCXGDTM1108024	replicate>block>plot	X:108;Y:24;plot:YCXGDTM1108024	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	YCXGDTM1078029	replicate>block>plot	X:78;Y:29;plot:YCXGDTM1078029	rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	YCXGDTM1073049	replicate>block>plot	X:73;Y:49;plot:YCXGDTM1073049	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimewatered	virtual_trial		watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	YCXGDTM1093038	replicate>block>plot	X:93;Y:38;plot:YCXGDTM1093038	watered
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	3187water_regimerainfed	virtual_trial		rainfed
Lo1124_H	NCBITAXON:4577	Zea	mays	var. Lo1124	Lo1124_H	https://doi.org/10.15454/UHQTBS	Growth	YCXGDTM1060018	replicate>block>plot	X:60;Y:18;plot:YCXGDTM1060018	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	YCXGDTM1070046	replicate>block>plot	X:70;Y:46;plot:YCXGDTM1070046	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	YCXGDTM1064019	replicate>block>plot	X:64;Y:19;plot:YCXGDTM1064019	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimerainfed	virtual_trial		rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	YCXGDTM1095023	replicate>block>plot	X:95;Y:23;plot:YCXGDTM1095023	rainfed
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	3189water_regimewatered	virtual_trial		watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	YCXGDTM1082045	replicate>block>plot	X:82;Y:45;plot:YCXGDTM1082045	watered
Lo1172_H	NCBITAXON:4577	Zea	mays	var. Lo1172	Lo1172_H	https://doi.org/10.15454/GJAFVX	Growth	YCXGDTM1079030	replicate>block>plot	X:79;Y:30;plot:YCXGDTM1079030	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	YCXGDTM1093019	replicate>block>plot	X:93;Y:19;plot:YCXGDTM1093019	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimewatered	virtual_trial		watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	YCXGDTM1065051	replicate>block>plot	X:65;Y:51;plot:YCXGDTM1065051	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	YCXGDTM1094047	replicate>block>plot	X:94;Y:47;plot:YCXGDTM1094047	watered
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	3190water_regimerainfed	virtual_trial		rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	YCXGDTM1087025	replicate>block>plot	X:87;Y:25;plot:YCXGDTM1087025	rainfed
Lo1180_H	NCBITAXON:4577	Zea	mays	var. Lo1180	Lo1180_H	https://doi.org/10.15454/4YFVBA	Growth	YCXGDTM1044029	replicate>block>plot	X:44;Y:29;plot:YCXGDTM1044029	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimewatered	virtual_trial		watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	3191water_regimerainfed	virtual_trial		rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	YCXGDTM1066051	replicate>block>plot	X:66;Y:51;plot:YCXGDTM1066051	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	YCXGDTM1056025	replicate>block>plot	X:56;Y:25;plot:YCXGDTM1056025	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	YCXGDTM1087039	replicate>block>plot	X:87;Y:39;plot:YCXGDTM1087039	watered
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	YCXGDTM1066020	replicate>block>plot	X:66;Y:20;plot:YCXGDTM1066020	rainfed
Lo1187_H	NCBITAXON:4577	Zea	mays	var. Lo1187	Lo1187_H	https://doi.org/10.15454/VNMSHP	Growth	YCXGDTM1100031	replicate>block>plot	X:100;Y:31;plot:YCXGDTM1100031	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	YCXGDTM1097038	replicate>block>plot	X:97;Y:38;plot:YCXGDTM1097038	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimerainfed	virtual_trial		rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	YCXGDTM1077032	replicate>block>plot	X:77;Y:32;plot:YCXGDTM1077032	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	YCXGDTM1072039	replicate>block>plot	X:72;Y:39;plot:YCXGDTM1072039	watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	3192water_regimewatered	virtual_trial		watered
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	YCXGDTM1108023	replicate>block>plot	X:108;Y:23;plot:YCXGDTM1108023	rainfed
Lo1199_H	NCBITAXON:4577	Zea	mays	var. Lo1199	Lo1199_H	https://doi.org/10.15454/9UZPXS	Growth	YCXGDTM1054022	replicate>block>plot	X:54;Y:22;plot:YCXGDTM1054022	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	YCXGDTM1064024	replicate>block>plot	X:64;Y:24;plot:YCXGDTM1064024	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	YCXGDTM1075039	replicate>block>plot	X:75;Y:39;plot:YCXGDTM1075039	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	YCXGDTM1081018	replicate>block>plot	X:81;Y:18;plot:YCXGDTM1081018	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimerainfed	virtual_trial		rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	YCXGDTM1092047	replicate>block>plot	X:92;Y:47;plot:YCXGDTM1092047	watered
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	YCXGDTM1091029	replicate>block>plot	X:91;Y:29;plot:YCXGDTM1091029	rainfed
Lo1203_H	NCBITAXON:4577	Zea	mays	var. Lo1203	Lo1203_H	https://doi.org/10.15454/B3KRWB	Growth	3193water_regimewatered	virtual_trial		watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimewatered	virtual_trial		watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	YCXGDTM1061048	replicate>block>plot	X:61;Y:48;plot:YCXGDTM1061048	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	YCXGDTM1075029	replicate>block>plot	X:75;Y:29;plot:YCXGDTM1075029	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	YCXGDTM1048027	replicate>block>plot	X:48;Y:27;plot:YCXGDTM1048027	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	YCXGDTM1105022	replicate>block>plot	X:105;Y:22;plot:YCXGDTM1105022	rainfed
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	YCXGDTM1095046	replicate>block>plot	X:95;Y:46;plot:YCXGDTM1095046	watered
Lo1223_H	NCBITAXON:4577	Zea	mays	var. Lo1223	Lo1223_H	https://doi.org/10.15454/8XPNG8	Growth	3194water_regimerainfed	virtual_trial		rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimerainfed	virtual_trial		rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	YCXGDTM1076047	replicate>block>plot	X:76;Y:47;plot:YCXGDTM1076047	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	YCXGDTM1109019	replicate>block>plot	X:109;Y:19;plot:YCXGDTM1109019	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	YCXGDTM1086041	replicate>block>plot	X:86;Y:41;plot:YCXGDTM1086041	watered
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	YCXGDTM1086027	replicate>block>plot	X:86;Y:27;plot:YCXGDTM1086027	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	YCXGDTM1047029	replicate>block>plot	X:47;Y:29;plot:YCXGDTM1047029	rainfed
Lo1242_H	NCBITAXON:4577	Zea	mays	var. Lo1242	Lo1242_H	https://doi.org/10.15454/LSJ0SQ	Growth	3195water_regimewatered	virtual_trial		watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimerainfed	virtual_trial		rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	YCXGDTM1088037	replicate>block>plot	X:88;Y:37;plot:YCXGDTM1088037	watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	YCXGDTM1082024	replicate>block>plot	X:82;Y:24;plot:YCXGDTM1082024	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	3196water_regimewatered	virtual_trial		watered
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	YCXGDTM1096020	replicate>block>plot	X:96;Y:20;plot:YCXGDTM1096020	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	YCXGDTM1049031	replicate>block>plot	X:49;Y:31;plot:YCXGDTM1049031	rainfed
Lo1251_H	NCBITAXON:4577	Zea	mays	var. Lo1251	Lo1251_H	https://doi.org/10.15454/ZPQMID	Growth	YCXGDTM1059038	replicate>block>plot	X:59;Y:38;plot:YCXGDTM1059038	watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	YCXGDTM1045027	replicate>block>plot	X:45;Y:27;plot:YCXGDTM1045027	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimerainfed	virtual_trial		rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	3197water_regimewatered	virtual_trial		watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	YCXGDTM1082019	replicate>block>plot	X:82;Y:19;plot:YCXGDTM1082019	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	YCXGDTM1069037	replicate>block>plot	X:69;Y:37;plot:YCXGDTM1069037	watered
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	YCXGDTM1104032	replicate>block>plot	X:104;Y:32;plot:YCXGDTM1104032	rainfed
Lo1253_H	NCBITAXON:4577	Zea	mays	var. Lo1253	Lo1253_H	https://doi.org/10.15454/NKIE76	Growth	YCXGDTM1083049	replicate>block>plot	X:83;Y:49;plot:YCXGDTM1083049	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimerainfed	virtual_trial		rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	YCXGDTM1073040	replicate>block>plot	X:73;Y:40;plot:YCXGDTM1073040	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	YCXGDTM1081041	replicate>block>plot	X:81;Y:41;plot:YCXGDTM1081041	watered
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	YCXGDTM1100019	replicate>block>plot	X:100;Y:19;plot:YCXGDTM1100019	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	YCXGDTM1069027	replicate>block>plot	X:69;Y:27;plot:YCXGDTM1069027	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	YCXGDTM1064029	replicate>block>plot	X:64;Y:29;plot:YCXGDTM1064029	rainfed
Lo1261_H	NCBITAXON:4577	Zea	mays	var. Lo1261	Lo1261_H	https://doi.org/10.15454/YBXTRS	Growth	3198water_regimewatered	virtual_trial		watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimerainfed	virtual_trial		rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	YCXGDTM1066042	replicate>block>plot	X:66;Y:42;plot:YCXGDTM1066042	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	YCXGDTM1079029	replicate>block>plot	X:79;Y:29;plot:YCXGDTM1079029	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	YCXGDTM1100021	replicate>block>plot	X:100;Y:21;plot:YCXGDTM1100021	rainfed
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	YCXGDTM1093049	replicate>block>plot	X:93;Y:49;plot:YCXGDTM1093049	watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	3199water_regimewatered	virtual_trial		watered
Lo1266_H	NCBITAXON:4577	Zea	mays	var. Lo1266	Lo1266_H	https://doi.org/10.15454/TNGTAV	Growth	YCXGDTM1064025	replicate>block>plot	X:64;Y:25;plot:YCXGDTM1064025	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	YCXGDTM1082025	replicate>block>plot	X:82;Y:25;plot:YCXGDTM1082025	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimerainfed	virtual_trial		rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	YCXGDTM1048032	replicate>block>plot	X:48;Y:32;plot:YCXGDTM1048032	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	3200water_regimewatered	virtual_trial		watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	YCXGDTM1098018	replicate>block>plot	X:98;Y:18;plot:YCXGDTM1098018	rainfed
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	YCXGDTM1078038	replicate>block>plot	X:78;Y:38;plot:YCXGDTM1078038	watered
Lo1270_H	NCBITAXON:4577	Zea	mays	var. Lo1270	Lo1270_H	https://doi.org/10.15454/TMJHZA	Growth	YCXGDTM1090046	replicate>block>plot	X:90;Y:46;plot:YCXGDTM1090046	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	YCXGDTM1082048	replicate>block>plot	X:82;Y:48;plot:YCXGDTM1082048	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	YCXGDTM1066044	replicate>block>plot	X:66;Y:44;plot:YCXGDTM1066044	watered
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	YCXGDTM1097028	replicate>block>plot	X:97;Y:28;plot:YCXGDTM1097028	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	YCXGDTM1065021	replicate>block>plot	X:65;Y:21;plot:YCXGDTM1065021	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimerainfed	virtual_trial		rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	YCXGDTM1060027	replicate>block>plot	X:60;Y:27;plot:YCXGDTM1060027	rainfed
Lo1273_H	NCBITAXON:4577	Zea	mays	var. Lo1273	Lo1273_H	https://doi.org/10.15454/TUULPT	Growth	3201water_regimewatered	virtual_trial		watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	YCXGDTM1053026	replicate>block>plot	X:53;Y:26;plot:YCXGDTM1053026	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimewatered	virtual_trial		watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	YCXGDTM1066041	replicate>block>plot	X:66;Y:41;plot:YCXGDTM1066041	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	YCXGDTM1109032	replicate>block>plot	X:109;Y:32;plot:YCXGDTM1109032	rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	3202water_regimerainfed	virtual_trial		rainfed
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	YCXGDTM1093051	replicate>block>plot	X:93;Y:51;plot:YCXGDTM1093051	watered
Lo1274_H	NCBITAXON:4577	Zea	mays	var. Lo1274	Lo1274_H	https://doi.org/10.15454/DTTIUB	Growth	YCXGDTM1068022	replicate>block>plot	X:68;Y:22;plot:YCXGDTM1068022	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimerainfed	virtual_trial		rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	YCXGDTM1107031	replicate>block>plot	X:107;Y:31;plot:YCXGDTM1107031	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	YCXGDTM1058023	replicate>block>plot	X:58;Y:23;plot:YCXGDTM1058023	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	YCXGDTM1078022	replicate>block>plot	X:78;Y:22;plot:YCXGDTM1078022	rainfed
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	YCXGDTM1067043	replicate>block>plot	X:67;Y:43;plot:YCXGDTM1067043	watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	3203water_regimewatered	virtual_trial		watered
Lo1280_H	NCBITAXON:4577	Zea	mays	var. Lo1280	Lo1280_H	https://doi.org/10.15454/ZVAVSP	Growth	YCXGDTM1091048	replicate>block>plot	X:91;Y:48;plot:YCXGDTM1091048	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	YCXGDTM1048024	replicate>block>plot	X:48;Y:24;plot:YCXGDTM1048024	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	YCXGDTM1073046	replicate>block>plot	X:73;Y:46;plot:YCXGDTM1073046	watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimerainfed	virtual_trial		rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	YCXGDTM1085028	replicate>block>plot	X:85;Y:28;plot:YCXGDTM1085028	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	3204water_regimewatered	virtual_trial		watered
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	YCXGDTM1104018	replicate>block>plot	X:104;Y:18;plot:YCXGDTM1104018	rainfed
Lo1282_H	NCBITAXON:4577	Zea	mays	var. Lo1282	Lo1282_H	https://doi.org/10.15454/E3TUYJ	Growth	YCXGDTM1097042	replicate>block>plot	X:97;Y:42;plot:YCXGDTM1097042	watered
Lo1284_H	NCBITAXON:4577	Zea	mays	var. Lo1284	Lo1284_H	https://doi.org/10.15454/OVW4GG	Growth	YCXGDTM1089025	replicate>block>plot	X:89;Y:25;plot:YCXGDTM1089025	rainfed
