Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[water_regime]
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	402522	replicate>block>plot	X:10;Y:11;plot:402522	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	400841	replicate>block>plot	X:11;Y:1;plot:400841	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	400967	replicate>block>plot	X:6;Y:18;plot:400967	watered
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimerainfed	virtual_trial		rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	402345	replicate>block>plot	X:15;Y:29;plot:402345	rainfed
F7082_H	NCBITAXON:4577	Zea	mays	var. F7082	F7082_H	https://doi.org/10.15454/IFDAIO	Growth	3145water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	400810	replicate>block>plot	X:13;Y:18;plot:400810	watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	402299	replicate>block>plot	X:16;Y:18;plot:402299	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimerainfed	virtual_trial		rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	3057water_regimewatered	virtual_trial		watered
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	402380	replicate>block>plot	X:14;Y:9;plot:402380	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	402498	replicate>block>plot	X:10;Y:35;plot:402498	rainfed
F712_H	NCBITAXON:4577	Zea	mays	var. F712	F712_H	https://doi.org/10.15454/6FDQYP	Growth	400939	replicate>block>plot	X:7;Y:3;plot:400939	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimerainfed	virtual_trial		rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	402333	replicate>block>plot	X:15;Y:17;plot:402333	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	402167	replicate>block>plot	X:20;Y:6;plot:402167	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	402640	replicate>block>plot	X:7;Y:36;plot:402640	rainfed
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	400742	replicate>block>plot	X:16;Y:3;plot:400742	watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	3054water_regimewatered	virtual_trial		watered
F748_H	NCBITAXON:4577	Zea	mays	var. F748	F748_H	https://doi.org/10.15454/P7GP0D	Growth	400819	replicate>block>plot	X:12;Y:22;plot:400819	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	402377	replicate>block>plot	X:14;Y:12;plot:402377	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimerainfed	virtual_trial		rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	400938	replicate>block>plot	X:7;Y:2;plot:400938	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	401005	replicate>block>plot	X:5;Y:21;plot:401005	watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	402479	replicate>block>plot	X:11;Y:19;plot:402479	rainfed
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	3146water_regimewatered	virtual_trial		watered
F752_H	NCBITAXON:4577	Zea	mays	var. F752	F752_H	https://doi.org/10.15454/DU6APM	Growth	402856	replicate>block>plot	X:1;Y:36;plot:402856	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	402223	replicate>block>plot	X:18;Y:22;plot:402223	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	402327	replicate>block>plot	X:15;Y:11;plot:402327	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	401006	replicate>block>plot	X:5;Y:22;plot:401006	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	401086	replicate>block>plot	X:1;Y:6;plot:401086	watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimewatered	virtual_trial		watered
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	402705	replicate>block>plot	X:5;Y:29;plot:402705	rainfed
F838_H	NCBITAXON:4577	Zea	mays	var. F838	F838_H	https://doi.org/10.15454/KSZLK9	Growth	3028water_regimerainfed	virtual_trial		rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	400822	replicate>block>plot	X:12;Y:19;plot:400822	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	402364	replicate>block>plot	X:14;Y:25;plot:402364	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	402337	replicate>block>plot	X:15;Y:21;plot:402337	rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimewatered	virtual_trial		watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	401040	replicate>block>plot	X:3;Y:8;plot:401040	watered
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	3147water_regimerainfed	virtual_trial		rainfed
F874_H	NCBITAXON:4577	Zea	mays	var. F874	F874_H	https://doi.org/10.15454/LBNZ4P	Growth	402105	replicate>block>plot	X:21;Y:5;plot:402105	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	402290	replicate>block>plot	X:16;Y:27;plot:402290	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	402658	replicate>block>plot	X:6;Y:19;plot:402658	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	402395	replicate>block>plot	X:13;Y:7;plot:402395	rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimewatered	virtual_trial		watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	3148water_regimerainfed	virtual_trial		rainfed
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	401026	replicate>block>plot	X:4;Y:7;plot:401026	watered
F888_H	NCBITAXON:4577	Zea	mays	var. F888	F888_H	https://doi.org/10.15454/VQ9W36	Growth	400722	replicate>block>plot	X:16;Y:23;plot:400722	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	402583	replicate>block>plot	X:8;Y:22;plot:402583	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimewatered	virtual_trial		watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	402283	replicate>block>plot	X:16;Y:34;plot:402283	rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	3010water_regimerainfed	virtual_trial		rainfed
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	401073	replicate>block>plot	X:2;Y:8;plot:401073	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	400616	replicate>block>plot	X:20;Y:16;plot:400616	watered
F894_H	NCBITAXON:4577	Zea	mays	var. F894	F894_H	https://doi.org/10.15454/WBSYN7	Growth	402681	replicate>block>plot	X:5;Y:5;plot:402681	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimerainfed	virtual_trial		rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	3149water_regimewatered	virtual_trial		watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	402478	replicate>block>plot	X:11;Y:18;plot:402478	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	402747	replicate>block>plot	X:4;Y:2;plot:402747	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	402274	replicate>block>plot	X:17;Y:30;plot:402274	rainfed
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	400901	replicate>block>plot	X:8;Y:13;plot:400901	watered
F908_H	NCBITAXON:4577	Zea	mays	var. F908	F908_H	https://doi.org/10.15454/TML7FA	Growth	400878	replicate>block>plot	X:10;Y:11;plot:400878	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	402276	replicate>block>plot	X:17;Y:32;plot:402276	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	402838	replicate>block>plot	X:1;Y:18;plot:402838	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimerainfed	virtual_trial		rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	402612	replicate>block>plot	X:7;Y:8;plot:402612	rainfed
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	3011water_regimewatered	virtual_trial		watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	400672	replicate>block>plot	X:19;Y:24;plot:400672	watered
F912_H	NCBITAXON:4577	Zea	mays	var. F912	F912_H	https://doi.org/10.15454/ZJPT9Q	Growth	400934	replicate>block>plot	X:8;Y:3;plot:400934	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	402778	replicate>block>plot	X:3;Y:30;plot:402778	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	402803	replicate>block>plot	X:2;Y:18;plot:402803	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	400728	replicate>block>plot	X:16;Y:17;plot:400728	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	400703	replicate>block>plot	X:17;Y:7;plot:400703	watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	402391	replicate>block>plot	X:13;Y:3;plot:402391	rainfed
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimewatered	virtual_trial		watered
F918_H	NCBITAXON:4577	Zea	mays	var. F918	F918_H	https://doi.org/10.15454/HOMOXO	Growth	3065water_regimerainfed	virtual_trial		rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimerainfed	virtual_trial		rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	402196	replicate>block>plot	X:19;Y:24;plot:402196	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	400809	replicate>block>plot	X:13;Y:17;plot:400809	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	402174	replicate>block>plot	X:19;Y:2;plot:402174	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	402652	replicate>block>plot	X:6;Y:25;plot:402652	rainfed
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	400686	replicate>block>plot	X:18;Y:11;plot:400686	watered
F922_H	NCBITAXON:4577	Zea	mays	var. F922	F922_H	https://doi.org/10.15454/VSJSVC	Growth	3150water_regimewatered	virtual_trial		watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimewatered	virtual_trial		watered
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	402233	replicate>block>plot	X:18;Y:12;plot:402233	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	3043water_regimerainfed	virtual_trial		rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	402581	replicate>block>plot	X:8;Y:24;plot:402581	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	402712	replicate>block>plot	X:5;Y:36;plot:402712	rainfed
F924_H	NCBITAXON:4577	Zea	mays	var. F924	F924_H	https://doi.org/10.15454/RPM9FH	Growth	400829	replicate>block>plot	X:12;Y:12;plot:400829	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	400651	replicate>block>plot	X:19;Y:3;plot:400651	watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	3084water_regimewatered	virtual_trial		watered
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	402232	replicate>block>plot	X:18;Y:13;plot:402232	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	3084water_regimerainfed	virtual_trial		rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	402314	replicate>block>plot	X:16;Y:3;plot:402314	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	402362	replicate>block>plot	X:14;Y:27;plot:402362	rainfed
F98902_H	NCBITAXON:4577	Zea	mays	var. F98902	F98902_H	https://doi.org/10.15454/ELUEOX	Growth	401096	replicate>block>plot	X:1;Y:16;plot:401096	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	3151water_regimerainfed	virtual_trial		rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	400907	replicate>block>plot	X:9;Y:19;plot:400907	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	402619	replicate>block>plot	X:7;Y:15;plot:402619	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	3151water_regimewatered	virtual_trial		watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	402541	replicate>block>plot	X:9;Y:9;plot:402541	rainfed
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	400638	replicate>block>plot	X:20;Y:11;plot:400638	watered
FP1_H	NCBITAXON:4577	Zea	mays	var. FP1	FP1_H	https://doi.org/10.15454/V1LWRV	Growth	402707	replicate>block>plot	X:5;Y:31;plot:402707	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	3018water_regimewatered	virtual_trial		watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	3018water_regimerainfed	virtual_trial		rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	402122	replicate>block>plot	X:21;Y:22;plot:402122	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	401002	replicate>block>plot	X:5;Y:18;plot:401002	watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	402708	replicate>block>plot	X:5;Y:32;plot:402708	rainfed
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	400879	replicate>block>plot	X:10;Y:10;plot:400879	watered
FR19_H	NCBITAXON:4577	Zea	mays	var. FR19	FR19_H	https://doi.org/10.15454/TPZTSA	Growth	402745	replicate>block>plot	X:4;Y:4;plot:402745	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	400699	replicate>block>plot	X:17;Y:3;plot:400699	watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	402691	replicate>block>plot	X:5;Y:15;plot:402691	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	400867	replicate>block>plot	X:10;Y:22;plot:400867	watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	402536	replicate>block>plot	X:9;Y:4;plot:402536	rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	3222water_regimerainfed	virtual_trial		rainfed
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	3222water_regimewatered	virtual_trial		watered
FR697_H	NCBITAXON:4577	Zea	mays	var. FR697	FR697_H	https://doi.org/10.15454/VZN8H6	Growth	402499	replicate>block>plot	X:10;Y:34;plot:402499	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	402331	replicate>block>plot	X:15;Y:15;plot:402331	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	3155water_regimerainfed	virtual_trial		rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	402814	replicate>block>plot	X:2;Y:7;plot:402814	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	402575	replicate>block>plot	X:8;Y:30;plot:402575	rainfed
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	400605	replicate>block>plot	X:21;Y:5;plot:400605	watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	3155water_regimewatered	virtual_trial		watered
H99_H	NCBITAXON:4577	Zea	mays	var. H99	H99_H	https://doi.org/10.15454/B39W9G	Growth	400775	replicate>block>plot	X:14;Y:18;plot:400775	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	402593	replicate>block>plot	X:8;Y:12;plot:402593	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	402792	replicate>block>plot	X:2;Y:29;plot:402792	rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	401058	replicate>block>plot	X:2;Y:23;plot:401058	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimewatered	virtual_trial		watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	400660	replicate>block>plot	X:19;Y:12;plot:400660	watered
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	3156water_regimerainfed	virtual_trial		rainfed
HMV5301_H	NCBITAXON:4577	Zea	mays	var. HMV5301	HMV5301_H	https://doi.org/10.15454/ZLKLHI	Growth	402839	replicate>block>plot	X:1;Y:19;plot:402839	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	402262	replicate>block>plot	X:17;Y:18;plot:402262	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimewatered	virtual_trial		watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	402106	replicate>block>plot	X:21;Y:6;plot:402106	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	400910	replicate>block>plot	X:9;Y:22;plot:400910	watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	402353	replicate>block>plot	X:14;Y:36;plot:402353	rainfed
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	401041	replicate>block>plot	X:3;Y:9;plot:401041	watered
HMV5325_H	NCBITAXON:4577	Zea	mays	var. HMV5325	HMV5325_H	https://doi.org/10.15454/OJMQGR	Growth	3058water_regimerainfed	virtual_trial		rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	3157water_regimerainfed	virtual_trial		rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	402376	replicate>block>plot	X:14;Y:13;plot:402376	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	400922	replicate>block>plot	X:7;Y:15;plot:400922	watered
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	3157water_regimewatered	virtual_trial		watered
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	400747	replicate>block>plot	X:15;Y:3;plot:400747	watered
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	402426	replicate>block>plot	X:12;Y:35;plot:402426	rainfed
HMV5343_H	NCBITAXON:4577	Zea	mays	var. HMV5343	HMV5343_H	https://doi.org/10.15454/A6PR22	Growth	402826	replicate>block>plot	X:1;Y:6;plot:402826	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	402469	replicate>block>plot	X:11;Y:9;plot:402469	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	3158water_regimewatered	virtual_trial		watered
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	402303	replicate>block>plot	X:16;Y:14;plot:402303	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	400730	replicate>block>plot	X:15;Y:15;plot:400730	watered
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	402561	replicate>block>plot	X:9;Y:29;plot:402561	rainfed
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	400851	replicate>block>plot	X:11;Y:11;plot:400851	watered
HMV5347_H	NCBITAXON:4577	Zea	mays	var. HMV5347	HMV5347_H	https://doi.org/10.15454/GDWINS	Growth	3158water_regimerainfed	virtual_trial		rainfed
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	400992	replicate>block>plot	X:5;Y:8;plot:400992	watered
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	400858	replicate>block>plot	X:11;Y:18;plot:400858	watered
HMV5405_H	NCBITAXON:4577	Zea	mays	var. HMV5405	HMV5405_H	https://doi.org/10.15454/DB5QJS	Growth	402685	replicate>block>plot	X:5;Y:9;plot:402685	rainfed
